snapshot_date,target,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance
2026-08-24,bmw-i4-m50,WBY33AW04PFN40135,2023,M50,99817,31776,NextGear Motors,Raleigh,NC,2026-08-09,https://nextgearmotors.com/used/BMW/2023-BMW-i4-2a372344ac185cc92880da077a5a2b24.htm,67300,White,,1,0,Personal Use,https://retail.photos.vin/WBY33AW04PFN40135-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW04PFN40135&partner=FRD_2,35.81383,-78.60953,666
2026-08-24,bmw-i4-m50,WBY33AW08PFP65562,2023,M50,97062,32985,Evolving Motors,Orange,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33AW08PFP65562,67300,Blue,,1,1,Commercial Use,https://retail.photos.vin/WBY33AW08PFP65562-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFP65562&partner=FRD_2,33.80955,-117.86438,1717
2026-08-24,bmw-i4-m50,WBY33AW07NFM17586,2022,M50,60782,33195,Florida Fine Car - Miami,Miami,FL,2026-08-13,https://www.carfax.com/vehicle/WBY33AW07NFM17586,65900,Green,,1,1,Corporate Use,https://retail.photos.vin/WBY33AW07NFM17586-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW07NFM17586&partner=FRD_2,25.97021,-80.20454,1202
2026-08-24,bmw-i4-m50,WBY33AW04NFN23753,2022,M50,9998,34794,Automotive Avenues,Wall Township,NJ,2026-08-09,https://www.carfax.com/vehicle/WBY33AW04NFN23753,65900,Blue,,1,1,Personal Use,https://retail.photos.vin/WBY33AW04NFN23753-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW04NFN23753&partner=FRD_2,40.21964,-74.1305,731
2026-08-24,bmw-i4-m50,WBY33AW0XNFM49710,2022,M50,48123,35125,southtowne mitsubishi,Sandy,UT,2026-08-12,https://utahmitsubishi.com/used/BMW/2022-BMW-i4-f35d2528ac18003fe20877a2787cdaae.htm,,Brooklyn Gray Metallic,,2,1,Personal Use,https://retail.photos.vin/WBY33AW0XNFM49710-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW0XNFM49710&partner=FRD_2,40.55468,-111.89337,1242
2026-08-24,bmw-i4-m50,WBY33AW07PFN43448,2023,M50,73940,35500,J Star Chrysler Dodge Jeep Ram,Anaheim,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33AW07PFN43448,67300,Green,,1,0,Personal Use,https://retail.photos.vin/WBY33AW07PFN43448-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW07PFN43448&partner=FRD_2,33.87315,-117.74844,1709
2026-08-24,bmw-i4-m50,WBY33AW0XPFP04746,2023,M50,77086,35690,Autos of Dallas Irving,Irving,TX,2026-08-09,https://www.carfax.com/vehicle/WBY33AW0XPFP04746,67300,White,,1,0,Corporate Use,https://retail.photos.vin/WBY33AW0XPFP04746-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW0XPFP04746&partner=FRD_2,32.83811,-96.95799,810
2026-08-24,bmw-i4-m50,WBY33AW07RFR61186,2024,M50,30465,35995,Northern Kentucky Auto Sales,Cold Spring,KY,2026-04-24,https://www.autolist.com/bmw-i4#vin=WBY33AW07RFR61186,69700,White,,,,,https://retail.photos.vin/WBY33AW07RFR61186-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW07RFR61186&partner=FRD_2,39.00749,-84.47172,285
2026-08-24,bmw-i4-m50,WBY33AW08PFP10013,2023,M50,43808,37625,Auto Merchants Inc.,Plano,TX,2026-06-24,https://www.autolist.com/bmw-i4#vin=WBY33AW08PFP10013,67300,Gray,,,,,https://retail.photos.vin/WBY33AW08PFP10013-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFP10013&partner=FRD_2,33.00983,-96.76955,794
2026-08-24,bmw-i4-m50,WBY33AW08PFN81710,2023,M50,54802,38490,Maserati of Bergen County,Upper Saddle River,NJ,2026-08-09,https://www.carfax.com/vehicle/WBY33AW08PFN81710,67300,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33AW08PFN81710-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFN81710&partner=FRD_2,41.04678,-74.11728,719
2026-08-24,bmw-i4-m50,WBY33AW08PFP09539,2023,M50,46842,38745,Helfman CDJR Alfa Romeo Fiat Maserati,Houston,TX,2026-08-21,https://www.carfax.com/vehicle/WBY33AW08PFP09539,67300,White,,2,1,Multiple Use,https://retail.photos.vin/WBY33AW08PFP09539-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFP09539&partner=FRD_2,29.78569,-95.46942,951
2026-08-24,bmw-i4-m50,WBY33AW04PFR32354,2023,M50,35820,38951,Cardinale Nissan,Seaside,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33AW04PFR32354,67300,White,,1,0,Personal Use,https://retail.photos.vin/WBY33AW04PFR32354-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW04PFR32354&partner=FRD_2,36.61087,-121.8502,1837
2026-08-24,bmw-i4-m50,WBY33AW04PFP54493,2023,M50,39988,40341,Crystal Auto Group,Houston,TX,2026-08-04,https://www.autolist.com/bmw-i4#vin=WBY33AW04PFP54493,67300,Orange,,,,,https://retail.photos.vin/WBY33AW04PFP54493-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW04PFP54493&partner=FRD_2,29.73509,-95.52164,956
2026-08-24,bmw-i4-m50,WBY33AW05PFN81549,2023,M50,40219,40500,Hudson Nissan of Summerville,Summerville,SC,2026-07-07,https://www.autolist.com/bmw-i4#vin=WBY33AW05PFN81549,67300,Gray,,,,,https://retail.photos.vin/WBY33AW05PFN81549-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW05PFN81549&partner=FRD_2,33.07504,-80.19136,758
2026-08-24,bmw-i4-m50,WBY33AW00PFP00303,2023,M50,29539,40698,Braman BMW West Palm Beach,West Palm Beach,FL,2026-08-09,https://www.carfax.com/vehicle/WBY33AW00PFP00303,67300,White,,1,1,Personal Use,https://retail.photos.vin/WBY33AW00PFP00303-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW00PFP00303&partner=FRD_2,26.7073,-80.09837,1157
2026-08-24,bmw-i4-m50,WBY33AW06PFP00371,2023,M50,46091,40698,Stevens Creek Mazda,San Jose,CA,2026-07-02,https://www.autolist.com/bmw-i4#vin=WBY33AW06PFP00371,67300,Gray,,,,,https://retail.photos.vin/WBY33AW06PFP00371-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW06PFP00371&partner=FRD_2,37.3063,-122.00042,1827
2026-08-24,bmw-i4-m50,WBY33AW03PFP49947,2023,M50,1483,40898,	 Drive A Dream,Marietta,GA,2026-08-16,https://www.autolist.com/bmw-i4#vin=WBY33AW03PFP49947,67300,Brown,,,,,https://retail.photos.vin/WBY33AW03PFP49947-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW03PFP49947&partner=FRD_2,33.98041,-84.55517,595
2026-08-24,bmw-i4-m50,WBY33AW03PFN68119,2023,M50,45086,40990,Land Rover Cerritos,Cerritos,CA,2026-08-17,https://www.autolist.com/bmw-i4#vin=WBY33AW03PFN68119,67300,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33AW03PFN68119-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW03PFN68119&partner=FRD_2,33.86606,-118.10274,1727
2026-08-24,hyundai-ioniq5,KM8KN4DE6RU341878,2024,SEL,10538,19950,Hyundai of Green,Akron,OH,2026-08-09,https://www.carfax.com/vehicle/KM8KN4DE6RU341878,47400,Gray,,1,0,Personal Use,https://retail.photos.vin/KM8KN4DE6RU341878-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8KN4DE6RU341878&partner=FRD_2,40.97993,-81.49335,344
2026-08-24,hyundai-ioniq5,KM8KMDAF2NU077066,2022,SE,64358,20399,Great Lakes Hyundai of Columbus,Columbus,OH,2026-08-07,https://www.autolist.com/hyundai-ioniq+5#vin=KM8KMDAF2NU077066,47500,White,,,,,https://retail.photos.vin/KM8KMDAF2NU077066-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8KMDAF2NU077066&partner=FRD_2,40.07753,-82.93945,298
2026-08-24,hyundai-ioniq5,KM8KNDAF4NU108539,2022,SEL,38504,20519,Huntley Ford,Huntley,IL,2026-07-15,https://www.autolist.com/hyundai-ioniq+5#vin=KM8KNDAF4NU108539,49750,Gray,,,,,https://retail.photos.vin/KM8KNDAF4NU108539-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8KNDAF4NU108539&partner=FRD_2,42.1267,-88.4302,24
2026-08-24,hyundai-ioniq5,7YAKM4DB5SY002064,2025,SE Standard Range,5006,20550,Ron Marhofer Hyundai Auto Mall,Cuyahoga Falls,OH,2026-08-09,https://www.carfax.com/vehicle/7YAKM4DB5SY002064,42600,Black,,1,0,Personal Use,https://retail.photos.vin/7YAKM4DB5SY002064-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAKM4DB5SY002064&partner=FRD_2,41.12052,-81.48478,342
2026-08-24,hyundai-ioniq5,KM8KMDAF0NU055213,2022,SE,64489,21099,"All Star Autos, Inc.",La Porte,IN,2026-08-09,https://www.carfax.com/vehicle/KM8KMDAF0NU055213,47500,Turquoise,,1,1,Personal Use,https://retail.photos.vin/KM8KMDAF0NU055213-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8KMDAF0NU055213&partner=FRD_2,41.62394,-86.69416,75
2026-08-24,hyundai-ioniq5,KM8KNDAF5PU201220,2023,SEL,96847,21248,PricePro,Maumee,OH,2026-08-12,https://www.autolist.com/hyundai-ioniq+5#vin=KM8KNDAF5PU201220,50950,Gold,,,,,https://retail.photos.vin/KM8KNDAF5PU201220-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8KNDAF5PU201220&partner=FRD_2,41.58638,-83.66864,225
2026-08-24,hyundai-ioniq5,KM8KMDAF5PU172370,2023,SE,25870,21950,Hyundai of Green,Akron,OH,2026-08-11,https://www.carfax.com/vehicle/KM8KMDAF5PU172370,49000,Turquoise,,1,0,Personal Use,https://retail.photos.vin/KM8KMDAF5PU172370-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8KMDAF5PU172370&partner=FRD_2,40.97993,-81.49335,344
2026-08-24,hyundai-ioniq5,KM8KM4DE0RU290347,2024,SE,24925,22129,North Coast Mitsubishi West Cleveland,Parma,OH,2026-08-14,https://www.autolist.com/hyundai-ioniq+5#vin=KM8KM4DE0RU290347,45850,Blue,,,,,https://retail.photos.vin/KM8KM4DE0RU290347-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8KM4DE0RU290347&partner=FRD_2,41.39011,-81.73481,325
2026-08-24,hyundai-ioniq5,KM8KMDDF3RU259991,2024,SE,13760,22550,Ron Marhofer Hyundai Auto Mall,Cuyahoga Falls,OH,2026-06-23,https://www.autolist.com/hyundai-ioniq+5#vin=KM8KMDDF3RU259991,49350,White,,1,0,Personal Use,https://retail.photos.vin/KM8KMDDF3RU259991-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8KMDDF3RU259991&partner=FRD_2,41.12052,-81.48478,342
2026-08-24,hyundai-ioniq5,KM8KNDAF4PU205694,2023,SEL,48172,22852,Old Orchard Nissan,Skokie,IL,2026-07-29,https://www.autolist.com/hyundai-ioniq+5#vin=KM8KNDAF4PU205694,50950,Gray,,,,,https://retail.photos.vin/KM8KNDAF4PU205694-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8KNDAF4PU205694&partner=FRD_2,42.03499,-87.75654,14
2026-08-24,hyundai-ioniq5,KM8KNDAF6PU187327,2023,SEL,17314,22950,Ron Marhofer Hyundai Auto Mall,Cuyahoga Falls,OH,2026-08-10,https://www.autolist.com/hyundai-ioniq+5#vin=KM8KNDAF6PU187327,50950,Gray,,1,0,Personal Use,https://retail.photos.vin/KM8KNDAF6PU187327-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8KNDAF6PU187327&partner=FRD_2,41.12052,-81.48478,342
2026-08-24,hyundai-ioniq5,KM8KNDAFXPU213153,2023,SEL,23591,22950,Hyundai of Green,Akron,OH,2026-07-17,https://www.autolist.com/hyundai-ioniq+5#vin=KM8KNDAFXPU213153,50950,Gray,,1,0,Personal Use,https://retail.photos.vin/KM8KNDAFXPU213153-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8KNDAFXPU213153&partner=FRD_2,40.97993,-81.49335,344
2026-08-24,hyundai-ioniq5,KM8KR4AE4PU207036,2023,Limited,17738,22950,Ron Marhofer Hyundai Auto Mall,Cuyahoga Falls,OH,2026-07-19,https://www.autolist.com/hyundai-ioniq+5#vin=KM8KR4AE4PU207036,52600,Gray,,1,1,Personal Use,https://retail.photos.vin/KM8KR4AE4PU207036-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8KR4AE4PU207036&partner=FRD_2,41.12052,-81.48478,342
2026-08-24,hyundai-ioniq5,KM8KN4AE1PU142691,2023,SEL,39857,22981,Driven Auto of Waukegan,Waukegan,IL,2026-08-09,https://www.carfax.com/vehicle/KM8KN4AE1PU142691,47450,Gold,,2,0,Personal Use,https://retail.photos.vin/KM8KN4AE1PU142691-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8KN4AE1PU142691&partner=FRD_2,42.35096,-87.87473,14
2026-08-24,hyundai-ioniq5,KM8KMDAF4NU113033,2022,SE,52147,22990,Carvana,Indianapolis,IN,2026-08-09,https://www.carvana.com/vehicle/4629259,47500,Black,,2,0,Personal Use,https://retail.photos.vin/KM8KMDAF4NU113033-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=KM8KMDAF4NU113033,39.7851,-86.1595,189
2026-08-24,hyundai-ioniq5,KM8KNDAF2PU206665,2023,SEL,31396,23405,Huntley Ford,Huntley,IL,2026-07-29,https://www.autolist.com/hyundai-ioniq+5#vin=KM8KNDAF2PU206665,50950,Blue,,,,,https://retail.photos.vin/KM8KNDAF2PU206665-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8KNDAF2PU206665&partner=FRD_2,42.1267,-88.4302,24
2026-08-24,hyundai-ioniq5,KM8KMDDF3RU264320,2024,SE,32731,23519,Old Orchard Nissan,Skokie,IL,2026-06-25,https://www.autolist.com/hyundai-ioniq+5#vin=KM8KMDDF3RU264320,49350,White,,,,,https://retail.photos.vin/KM8KMDDF3RU264320-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8KMDDF3RU264320&partner=FRD_2,42.03499,-87.75654,14
2026-08-24,hyundai-ioniq5,KM8KM4AEXNU109883,2022,SE,25011,23927,Old Orchard Nissan,Skokie,IL,2026-07-07,https://www.autolist.com/hyundai-ioniq+5#vin=KM8KM4AEXNU109883,44000,Blue,,,,,https://retail.photos.vin/KM8KM4AEXNU109883-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8KM4AEXNU109883&partner=FRD_2,42.03499,-87.75654,14
2026-08-24,hyundai-ioniq5,KM8KR4DE5RU301604,2024,Limited,19231,23950,Hyundai of Green,Akron,OH,2026-07-17,https://www.autolist.com/hyundai-ioniq+5#vin=KM8KR4DE5RU301604,53500,White,,1,0,Personal Use,https://retail.photos.vin/KM8KR4DE5RU301604-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8KR4DE5RU301604&partner=FRD_2,40.97993,-81.49335,344
2026-08-24,kia-ev6,KNDC3DLC3N5060561,2022,GT-Line,118872,18885,PureDrive,Cincinnati,OH,2026-06-03,https://www.autolist.com/kia-ev6#vin=KNDC3DLC3N5060561,56400,,,,,,https://retail.photos.vin/KNDC3DLC3N5060561-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC3DLC3N5060561&partner=FRD_2,39.193,-84.45169,275
2026-08-24,kia-ev6,KNDC3DLC4N5064649,2022,Wind,63406,20997,serpentini chevrolet of willoughby hills,Willoughby Hills,OH,2026-08-09,https://serpentiniwilloughbyhills.com/used/Kia/2022-Kia-EV6-e64c2349ac18388e567ff3a8d669129e.htm,,Gray,,1,1,Personal Use,https://retail.photos.vin/KNDC3DLC4N5064649-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC3DLC4N5064649&partner=FRD_2,41.58647,-81.4801,336
2026-08-24,kia-ev6,KNDC34LA3P5127905,2023,Wind,56131,21443,Auto Boutique,Columbus,OH,2026-08-07,https://www.autolist.com/kia-ev6#vin=KNDC34LA3P5127905,48700,Gray,,5,1,Multiple Use,https://retail.photos.vin/KNDC34LA3P5127905-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC34LA3P5127905&partner=FRD_2,39.9173,-83.11581,296
2026-08-24,kia-ev6,KNDC3DLC7N5043729,2022,GT-Line,49064,21976,Car Wise Gurnee,Gurnee,IL,2026-08-09,https://www.carfax.com/vehicle/KNDC3DLC7N5043729,56400,Gray,,2,0,Personal Use,https://retail.photos.vin/KNDC3DLC7N5043729-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC3DLC7N5043729&partner=FRD_2,42.3868,-87.96162,16
2026-08-24,kia-ev6,KNDC34LA5P5105050,2023,Wind,51818,22912,jeff wyler honda of colerain,Cincinnati,OH,2026-08-21,https://jeffwylercolerainhonda.net/used/Kia/2023-Kia-EV6-1e13be08ac18341f4df4ff9eda57d87c.htm,,Steel Gray,,2,0,Personal Use,https://retail.photos.vin/KNDC34LA5P5105050-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC34LA5P5105050&partner=FRD_2,39.23195,-84.58956,269
2026-08-24,kia-ev6,KNDC3DLC4P5122343,2023,Wind,57392,23045,auto boutique,Columbus,OH,2026-08-19,https://www.autoboutiqueohio.com/vehicle-details/used-2023-kia-ev6-wind-kndc3dlc4p5122343,,Gray,,1,0,Personal Use,https://retail.photos.vin/KNDC3DLC4P5122343-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC3DLC4P5122343&partner=FRD_2,39.9173,-83.11581,296
2026-08-24,kia-ev6,KNDC4DLC4N5061523,2022,GT-Line,80949,23376,Car Wise Gurnee,Gurnee,IL,2026-08-09,https://www.carfax.com/vehicle/KNDC4DLC4N5061523,56400,Black,,1,0,Personal Use,https://retail.photos.vin/KNDC4DLC4N5061523-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC4DLC4N5061523&partner=FRD_2,42.3868,-87.96162,16
2026-08-24,kia-ev6,KNDC34LA7P5130063,2023,Wind,29327,23891,North Coast Mitsubishi of Bedford,Bedford,OH,2026-08-07,https://www.autolist.com/kia-ev6#vin=KNDC34LA7P5130063,48700,Blue,,,,,https://retail.photos.vin/KNDC34LA7P5130063-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC34LA7P5130063&partner=FRD_2,41.38149,-81.53022,336
2026-08-24,kia-ev6,KNDC3DLC1N5047890,2022,GT-Line,47257,24284,Montrose Ford Fairlawn,Akron,OH,2026-08-01,https://www.autolist.com/kia-ev6#vin=KNDC3DLC1N5047890,56400,Brown,,,,,https://retail.photos.vin/KNDC3DLC1N5047890-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC3DLC1N5047890&partner=FRD_2,41.16179,-81.63275,334
2026-08-24,kia-ev6,KNDC3DLC8P5104069,2023,Wind,18847,24908,Huntley Ford,Huntley,IL,2026-08-20,https://www.autolist.com/kia-ev6#vin=KNDC3DLC8P5104069,52600,Red,,,,,https://retail.photos.vin/KNDC3DLC8P5104069-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC3DLC8P5104069&partner=FRD_2,42.1267,-88.4302,24
2026-08-24,kia-ev6,KNDC34LA4R5205370,2024,Wind,44102,24981,Driven Auto of Waukegan,Waukegan,IL,2026-08-09,https://www.carfax.com/vehicle/KNDC34LA4R5205370,48700,Black,,1,1,Personal Use,https://retail.photos.vin/KNDC34LA4R5205370-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC34LA4R5205370&partner=FRD_2,42.35096,-87.87473,14
2026-08-24,kia-ev6,KNDC3DLC5P5114798,2023,Wind,42371,25164,Great Lakes Hyundai of Dublin,Columbus,OH,2026-07-21,https://www.autolist.com/kia-ev6#vin=KNDC3DLC5P5114798,52600,White,,,,,https://retail.photos.vin/KNDC3DLC5P5114798-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC3DLC5P5114798&partner=FRD_2,40.10647,-83.04971,292
2026-08-24,kia-ev6,KNDC3DLC8N5062189,2022,GT-Line,35098,25248,PricePro,Maumee,OH,2026-08-20,https://www.autolist.com/kia-ev6#vin=KNDC3DLC8N5062189,56400,Black,,,,,https://retail.photos.vin/KNDC3DLC8N5062189-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC3DLC8N5062189&partner=FRD_2,41.58638,-83.66864,225
2026-08-24,kia-ev6,KNDC3DLC4N5028878,2022,GT-Line,25397,25267,Sunset Ford of Waterloo,Waterloo,IL,2026-07-25,https://www.autolist.com/kia-ev6#vin=KNDC3DLC4N5028878,56400,Red,,,,,https://retail.photos.vin/KNDC3DLC4N5028878-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC3DLC4N5028878&partner=FRD_2,38.36951,-90.157,286
2026-08-24,kia-ev6,KNDC3DLC1P5106746,2023,Wind,39211,25405,Old Orchard Nissan,Skokie,IL,2026-08-05,https://www.autolist.com/kia-ev6#vin=KNDC3DLC1P5106746,52600,Gray,,,,,https://retail.photos.vin/KNDC3DLC1P5106746-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC3DLC1P5106746&partner=FRD_2,42.03499,-87.75654,14
2026-08-24,kia-ev6,KNDC5DLEXP5105607,2023,GT,46489,25519,Old Orchard Nissan,Skokie,IL,2026-06-05,https://www.autolist.com/kia-ev6#vin=KNDC5DLEXP5105607,61600,Blue,,,,,https://retail.photos.vin/KNDC5DLEXP5105607-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC5DLEXP5105607&partner=FRD_2,42.03499,-87.75654,14
2026-08-24,kia-ev6,KNDC3DLC7R5172057,2024,Wind,25269,25630,Huntley Ford,Huntley,IL,2026-07-23,https://www.autolist.com/kia-ev6#vin=KNDC3DLC7R5172057,52600,Brown,1,,,,https://retail.photos.vin/KNDC3DLC7R5172057-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC3DLC7R5172057&partner=FRD_2,42.1267,-88.4302,24
2026-08-24,kia-ev6,KNDC3DLC4N5027150,2022,Wind,39313,25656,Executive Motor Carz,Lake Forest,IL,2026-08-02,https://www.autolist.com/kia-ev6#vin=KNDC3DLC4N5027150,51400,Gray,,,,,https://retail.photos.vin/KNDC3DLC4N5027150-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC3DLC4N5027150&partner=FRD_2,42.268,-87.9033,8
2026-08-24,kia-ev6,KNDC4DLCXP5120335,2023,GT-Line,40940,25789,High Line Auto Sales,Willowbrook,IL,2026-08-17,https://www.autolist.com/kia-ev6#vin=KNDC4DLCXP5120335,57600,Black,,1,0,Personal Use,https://retail.photos.vin/KNDC4DLCXP5120335-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC4DLCXP5120335&partner=FRD_2,41.74945,-87.93643,28
2026-08-24,kia-ev6,KNDC3DLCXR5172022,2024,Wind,31981,25877,Guaranteed Motor Cars,Palos Hills,IL,2026-08-09,https://www.guaranteedmotorcarslakevilla.com/pre-owned-cars/detail/x/1548874,52600,Black,,1,0,Personal Use,https://retail.photos.vin/KNDC3DLCXR5172022-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC3DLCXR5172022&partner=FRD_2,41.69253,-87.8095,33
2026-08-24,kia-ev6,KNDC3DLC3N5088652,2022,GT-Line,123704,15057,Premium Autos,Norco,CA,2026-08-09,https://www.carfax.com/vehicle/KNDC3DLC3N5088652,56400,Red,,1,1,Personal Use,https://retail.photos.vin/KNDC3DLC3N5088652-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC3DLC3N5088652&partner=FRD_2,33.91253,-117.55953,1698
2026-08-24,kia-ev6,KNDC34LB9N5056506,2022,Wind,89000,15900,A.I. Monroe Auto Sales,Bountiful,UT,2026-05-30,https://www.autolist.com/kia-ev6#vin=KNDC34LB9N5056506,47500,White,,,,,https://retail.photos.vin/KNDC34LB9N5056506-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC34LB9N5056506&partner=FRD_2,40.88,-111.82,1233
2026-08-24,kia-ev6,KNDC34LA4N5037451,2022,Wind,65851,15988,kian motors,Plano,TX,2026-08-09,https://kianmotors.com/used/Kia/2022-Kia-EV6-2e819890ac1839e16e6289aaab02d447.htm,,Aurora Black Pearl,,3,1,Personal Use,https://retail.photos.vin/KNDC34LA4N5037451-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC34LA4N5037451&partner=FRD_2,33.01474,-96.769,794
2026-08-24,kia-ev6,KNDC34LA0P5129854,2023,Wind,116762,16500,Right Price Auto TN LLC,Sevierville,TN,2026-08-09,https://www.carfax.com/vehicle/KNDC34LA0P5129854,48700,White,,1,0,Rental Use,https://retail.photos.vin/KNDC34LA0P5129854-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC34LA0P5129854&partner=FRD_2,35.86114,-83.61517,494
2026-08-24,kia-ev6,KNDC34LA3P5118217,2023,Wind,113105,17194,Action Auto Sales And Finance Inc,Lehi,UT,2026-08-12,https://www.autolist.com/kia-ev6#vin=KNDC34LA3P5118217,48700,Gray,,1,0,Personal Use,https://retail.photos.vin/KNDC34LA3P5118217-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC34LA3P5118217&partner=FRD_2,40.39953,-111.85095,1242
2026-08-24,kia-ev6,KNDC34LA3N5077696,2022,Light,54760,17294,Automotive Avenues,Sewell,NJ,2026-08-11,https://www.carfax.com/vehicle/KNDC34LA3N5077696,41400,Gray,,1,0,Personal Use,https://retail.photos.vin/KNDC34LA3N5077696-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC34LA3N5077696&partner=FRD_2,39.75151,-75.11267,690
2026-08-24,kia-ev6,KNDC34LA9N5046386,2022,Light,113831,17483,KIA Santa Maria,Santa Maria,CA,2026-08-11,https://www.carfax.com/vehicle/KNDC34LA9N5046386,41400,Gray,,1,0,Personal Use,https://retail.photos.vin/KNDC34LA9N5046386-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC34LA9N5046386&partner=FRD_2,34.92083,-120.42246,1812
