snapshot_date,target,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance
2026-08-23,bmw-i4-m50,WBY33AW0XNFM49710,2022,M50,48123,35125,southtowne mitsubishi,Sandy,UT,2026-08-12,https://utahmitsubishi.com/used/BMW/2022-BMW-i4-f35d2528ac18003fe20877a2787cdaae.htm,,Brooklyn Gray Metallic,,2,1,Personal Use,https://retail.photos.vin/WBY33AW0XNFM49710-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW0XNFM49710&partner=FRD_2,40.55468,-111.89337,1242
2026-08-23,bmw-i4-m50,WBY33AW07PFN43448,2023,M50,73940,35500,J Star Chrysler Dodge Jeep Ram,Anaheim,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33AW07PFN43448,67300,Green,,1,0,Personal Use,https://retail.photos.vin/WBY33AW07PFN43448-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW07PFN43448&partner=FRD_2,33.87315,-117.74844,1709
2026-08-23,bmw-i4-m50,WBY33AW0XPFP04746,2023,M50,77086,35690,Autos of Dallas Irving,Irving,TX,2026-08-09,https://www.carfax.com/vehicle/WBY33AW0XPFP04746,67300,White,,1,0,Corporate Use,https://retail.photos.vin/WBY33AW0XPFP04746-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW0XPFP04746&partner=FRD_2,32.83811,-96.95799,810
2026-08-23,bmw-i4-m50,WBY33AW08PFP10013,2023,M50,43808,37625,Auto Merchants Inc.,Plano,TX,2026-06-24,https://www.autolist.com/bmw-i4#vin=WBY33AW08PFP10013,67300,Gray,,,,,https://retail.photos.vin/WBY33AW08PFP10013-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFP10013&partner=FRD_2,33.00983,-96.76955,794
2026-08-23,bmw-i4-m50,WBY33AW08PFN81710,2023,M50,54802,38490,Maserati of Bergen County,Upper Saddle River,NJ,2026-08-09,https://www.carfax.com/vehicle/WBY33AW08PFN81710,67300,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33AW08PFN81710-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFN81710&partner=FRD_2,41.04678,-74.11728,719
2026-08-23,bmw-i4-m50,WBY33AW08PFP09539,2023,M50,46842,38745,Helfman CDJR Alfa Romeo Fiat Maserati,Houston,TX,2026-08-21,https://www.carfax.com/vehicle/WBY33AW08PFP09539,67300,White,,2,1,Multiple Use,https://retail.photos.vin/WBY33AW08PFP09539-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFP09539&partner=FRD_2,29.78569,-95.46942,951
2026-08-23,bmw-i4-m50,WBY33AW04PFR32354,2023,M50,35820,38951,Cardinale Nissan,Seaside,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33AW04PFR32354,67300,White,,1,0,Personal Use,https://retail.photos.vin/WBY33AW04PFR32354-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW04PFR32354&partner=FRD_2,36.61087,-121.8502,1837
2026-08-23,bmw-i4-m50,WBY33AW04PFP54493,2023,M50,39988,40341,Crystal Auto Group,Houston,TX,2026-08-04,https://www.autolist.com/bmw-i4#vin=WBY33AW04PFP54493,67300,Orange,,,,,https://retail.photos.vin/WBY33AW04PFP54493-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW04PFP54493&partner=FRD_2,29.73509,-95.52164,956
2026-08-23,bmw-i4-m50,WBY33AW06PFP00371,2023,M50,46091,40698,Stevens Creek Mazda,San Jose,CA,2026-07-02,https://www.autolist.com/bmw-i4#vin=WBY33AW06PFP00371,67300,Gray,,,,,https://retail.photos.vin/WBY33AW06PFP00371-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW06PFP00371&partner=FRD_2,37.3063,-122.00042,1827
2026-08-23,bmw-i4-m50,WBY33AW03PFP49947,2023,M50,1483,40898,	 Drive A Dream,Marietta,GA,2026-08-16,https://www.autolist.com/bmw-i4#vin=WBY33AW03PFP49947,67300,Brown,,,,,https://retail.photos.vin/WBY33AW03PFP49947-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW03PFP49947&partner=FRD_2,33.98041,-84.55517,595
2026-08-23,bmw-i4-m50,WBY33AW03PFN68119,2023,M50,45086,40990,Land Rover Cerritos,Cerritos,CA,2026-08-17,https://www.autolist.com/bmw-i4#vin=WBY33AW03PFN68119,67300,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33AW03PFN68119-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW03PFN68119&partner=FRD_2,33.86606,-118.10274,1727
2026-08-23,bmw-i4-m50,WBY33AW09PFP07167,2023,M50,40356,40999,Capital Ford of Charlotte,Charlotte,NC,2026-08-09,https://www.carfax.com/vehicle/WBY33AW09PFP07167,67300,Blue,,2,0,Multiple Use,https://retail.photos.vin/WBY33AW09PFP07167-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW09PFP07167&partner=FRD_2,35.2613,-80.77671,614
2026-08-23,bmw-i4-m50,WBY33AW0XPFR41477,2023,M50,56912,41167,Alfa Romeo of Marietta,Marietta,GA,2026-07-18,https://www.autolist.com/bmw-i4#vin=WBY33AW0XPFR41477,67300,Black,,,,,https://retail.photos.vin/WBY33AW0XPFR41477-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW0XPFR41477&partner=FRD_2,33.92619,-84.54828,598
2026-08-24,bmw-i5-edrive40,WBY33FK09RCR29277,2024,eDrive40,26983,42990,Carvana,Indianapolis,IN,2026-08-11,https://www.carvana.com/vehicle/4620141,66800,Gray,,2,0,Lease,https://retail.photos.vin/WBY33FK09RCR29277-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK09RCR29277,39.7851,-86.1595,189
2026-08-24,bmw-i5-edrive40,WBY33FK09SCT64650,2025,eDrive40,10449,46590,Carvana,Indianapolis,IN,2026-08-11,https://www.carvana.com/vehicle/4472222,67100,White,,1,0,Corporate Fleet,https://retail.photos.vin/WBY33FK09SCT64650-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK09SCT64650,39.7851,-86.1595,189
2026-08-24,bmw-i5-edrive40,WBY33FK09RCR14004,2024,eDrive40,15722,47359,Dreyer & Reinbold BMW MINI,Indianapolis,IN,2026-08-09,https://www.carfax.com/vehicle/WBY33FK09RCR14004,66800,White,,0,0,Personal Use,https://retail.photos.vin/WBY33FK09RCR14004-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCR14004&partner=FRD_2,39.923,-86.11407,182
2026-08-24,bmw-i5-edrive40,WBY33FK02RCP44486,2024,eDrive40,37722,34551,BMW of San Francisco,San Francisco,CA,2026-05-10,https://www.autolist.com/bmw-i5#vin=WBY33FK02RCP44486,66800,White,,,,,https://retail.photos.vin/WBY33FK02RCP44486-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCP44486&partner=FRD_2,37.77086,-122.4174,1837
2026-08-24,bmw-i5-edrive40,WBY33FK02RCS81412,2024,eDrive40,35129,36989,EVO Motors,Seffner,FL,2026-08-09,https://www.carfax.com/vehicle/WBY33FK02RCS81412,66800,Gray,,1,1,Rental Use,https://retail.photos.vin/WBY33FK02RCS81412-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCS81412&partner=FRD_2,28.00159,-82.29885,1029
2026-08-24,bmw-i5-edrive40,WBY33FK01RCR76593,2024,eDrive40,51313,37598,bmw mini of monrovia,Monrovia,CA,2026-08-09,https://bmwofmonrovia.net/used/BMW/2024-BMW-i5-near-Los-Angeles-8f8c4b20ac180aac8449eac6ee9c2f25.htm,,Black Sapphire Metallic,,2,0,Personal Use,https://retail.photos.vin/WBY33FK01RCR76593-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK01RCR76593&partner=FRD_2,34.1519,-118.65439,1746
2026-08-24,bmw-i5-edrive40,WBY33FK06RCR58557,2024,eDrive40,37394,38521,Capitol Nissan,San Jose,CA,2026-04-29,https://www.autolist.com/bmw-i5#vin=WBY33FK06RCR58557,66800,White,,,,,https://retail.photos.vin/WBY33FK06RCR58557-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR58557&partner=FRD_2,37.27062,-121.85132,1820
2026-08-24,bmw-i5-edrive40,WBY33FK02RCS83564,2024,eDrive40,20224,38698,South Bay Hyundai,Torrance,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK02RCS83564,66800,White,,1,0,Rental Use,https://retail.photos.vin/WBY33FK02RCS83564-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCS83564&partner=FRD_2,33.84595,-118.35407,1740
2026-08-24,bmw-i5-edrive40,WBY33FK07RCS83186,2024,eDrive40,27237,39590,Carvana,,,2026-08-24,https://www.carvana.com/vehicle/4531340,66800,Gray,,,,,https://retail.photos.vin/WBY33FK07RCS83186-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK07RCS83186,,,
2026-08-24,bmw-i5-edrive40,WBY33FK00RCR12965,2024,eDrive40,47618,39995,Family Auto,Salt Lake City,UT,2026-08-15,https://www.autolist.com/bmw-i5#vin=WBY33FK00RCR12965,66800,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33FK00RCR12965-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCR12965&partner=FRD_2,40.73269,-111.89932,1239
2026-08-24,bmw-i5-edrive40,WBY33FK08RCP70798,2024,eDrive40,47982,40083,BMW of Riverside,Riverside,CA,2026-08-17,https://www.carfax.com/vehicle/WBY33FK08RCP70798,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCP70798-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCP70798&partner=FRD_2,33.9231,-117.41679,1691
2026-08-24,bmw-i5-edrive40,WBY33FK06RCR47204,2024,eDrive40,31382,40597,Platinum Cars Marietta,Marietta,GA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCR47204,66800,Black,,2,0,Personal Use,https://retail.photos.vin/WBY33FK06RCR47204-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR47204&partner=FRD_2,33.92204,-84.50384,599
2026-08-24,bmw-i5-edrive40,WBY33FK05RCS80027,2024,eDrive40,29317,40990,Carvana,Sacramento,CA,2026-08-11,https://www.carvana.com/vehicle/4571921,66800,Black,,2,0,Rental Use,https://retail.photos.vin/WBY33FK05RCS80027-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK05RCS80027,38.4797,-121.4438,1770
2026-08-24,bmw-i5-edrive40,WBY33FK00RCP55213,2024,eDrive40,37462,40998,lone star chevrolet,Houston,TX,2026-08-09,https://lonestarchevrolet.com/used/BMW/2024-BMW-i5-e2462dbcac185c3035c89e23d62761b7.htm,,Mineral White Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY33FK00RCP55213-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCP55213&partner=FRD_2,29.67678,-95.54202,960
2026-08-24,bmw-i5-edrive40,WBY33FK09RCP87626,2024,eDrive40,24472,41477,hendrick chrysler dodge jeep ram fiat wilmington,Wilmington,NC,2026-08-09,https://hendrickjeepwilmington.com/certified/BMW/2024-BMW-i5-wilmington-83343a8eac182bd95ba357c75b448ab1.htm,,,1,,,,https://retail.photos.vin/WBY33FK09RCP87626-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCP87626&partner=FRD_2,34.2237,-77.8862,774
2026-08-24,bmw-i5-edrive40,WBY33FK04RCS86613,2024,eDrive40,32616,41590,Carvana,Tampa,FL,2026-08-20,https://www.carvana.com/vehicle/4627712,66800,White,,,,,https://retail.photos.vin/WBY33FK04RCS86613-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK04RCS86613,28.1147,-82.3678,1020
2026-08-24,bmw-i5-edrive40,WBY33FK06RCR50278,2024,eDrive40,40525,41990,Niello BMW Elk Grove,Elk Grove,CA,2026-08-16,https://niello.com/certified/BMW/2024-BMW-i5-06a2060dac1846fa1e332511092a5081.htm,66800,Black,,2,0,Multiple Use,https://retail.photos.vin/WBY33FK06RCR50278-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR50278&partner=FRD_2,38.40288,-121.38927,1769
2026-08-24,bmw-i5-edrive40,WBY33FK05RCS37890,2024,eDrive40,18143,42072,Audi Van Nuys,Sherman Oaks,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK05RCS37890,66800,Gray,,2,0,Multiple Use,https://retail.photos.vin/WBY33FK05RCS37890-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05RCS37890&partner=FRD_2,34.16598,-118.44923,1735
2026-08-24,bmw-i5-edrive40,WBY33FK01RCS76878,2024,eDrive40,19147,42084,Audi West Covina,West Covina,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK01RCS76878,66800,Black,,1,0,Rental Use,https://retail.photos.vin/WBY33FK01RCS76878-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK01RCS76878&partner=FRD_2,34.07124,-117.90144,1710
2026-08-24,bmw-i5-edrive40,WBY33FK06RCR93843,2024,eDrive40,21736,42226,BMW of Buena Park,Buena Park,CA,2026-08-09,https://bmwbuenapark.com/used/BMW/2024-BMW-i5-674d649fac1851c1ca6e0f38917fdd8a.htm,66800,White,,1,0,Personal Use,https://retail.photos.vin/WBY33FK06RCR93843-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR93843&partner=FRD_2,33.8621,-117.98862,1721
2026-08-24,bmw-i5-edrive40,WBY33FK08RCR89549,2024,eDrive40,16217,42250,ecarone,Plano,TX,2026-08-20,https://ecarone.com/used/BMW/2024-BMW-i5-near-dallas-tx-1cb49c13ac1832e951f5fea7d2565774.htm,,Black Sapphire Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCR89549-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCR89549&partner=FRD_2,33.01525,-96.77679,794
2026-08-24,bmw-i5-edrive40,WBY33FK02RCS61015,2024,eDrive40,17289,42500,BMVW Auto Sales,Union City,GA,2026-08-11,https://www.carfax.com/vehicle/WBY33FK02RCS61015,66800,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33FK02RCS61015-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCS61015&partner=FRD_2,33.57069,-84.53822,622
2026-08-24,bmw-i5-edrive40,WBY33FK0XRCP53727,2024,eDrive40,39477,42531,hendrick chrysler dodge jeep ram fiat wilmington,Wilmington,NC,2026-08-09,https://hendrickjeepwilmington.com/certified/BMW/2024-BMW-i5-wilmington-958c9337ac184d2b5dd6c1626994b4ce.htm,,,1,,,,https://retail.photos.vin/WBY33FK0XRCP53727-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XRCP53727&partner=FRD_2,34.2237,-77.8862,774
2026-08-24,bmw-i5-edrive40,WBY33FK03RCS37886,2024,eDrive40,22912,42590,Carvana,Atlanta,GA,2026-08-19,https://www.carvana.com/vehicle/4657282,66800,Black,,,,,https://retail.photos.vin/WBY33FK03RCS37886-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK03RCS37886,33.7865,-84.4454,609
2026-08-24,bmw-i5-edrive40,WBY33FK09RCP95158,2024,eDrive40,35049,42977,hendrick chrysler dodge jeep ram fiat wilmington,Wilmington,NC,2026-08-09,https://hendrickjeepwilmington.com/certified/BMW/2024-BMW-i5-wilmington-89e389a5ac184d2b5dd6c162eb4505c1.htm,,,1,,,,https://retail.photos.vin/WBY33FK09RCP95158-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCP95158&partner=FRD_2,34.2237,-77.8862,774
2026-08-24,bmw-i5-edrive40,WBY33FK03RCR30750,2024,eDrive40,30167,42987,Versatile Collection,Alpharetta,GA,2026-08-14,https://vc-car.com/vdp/24194579/Used-2024-BMW-i5-eDrive40-Sedan-Premium-Luxury-Tech-HUD-HID-LED-XM-for-sale-in-Alpharetta-GA-30075,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK03RCR30750-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03RCR30750&partner=FRD_2,34.13692,-84.24788,590
2026-08-24,bmw-i5-edrive40,WBY33FK06RCN91322,2024,eDrive40,19174,42997,BMW of Denver Downtown,Denver,CO,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCN91322,66800,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK06RCN91322-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCN91322&partner=FRD_2,39.69757,-104.94,901
2026-08-24,bmw-i5-edrive40,WBY33FK08RCR89213,2024,eDrive40,18092,42999,bmw mini of monrovia,Monrovia,CA,2026-08-17,https://bmwofmonrovia.net/used/BMW/2024-BMW-i5-near-Los-Angeles-0afe99a4ac18341fab2e75cbb2ea51e4.htm,,Dark Graphite Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCR89213-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCR89213&partner=FRD_2,34.06163,-118.34018,1733
2026-08-24,bmw-i5-edrive40,WBY33FK05RCS41308,2024,eDrive40,18056,43590,Carvana,,,2026-08-18,https://www.carvana.com/vehicle/4660938,66800,Black,,,,,https://retail.photos.vin/WBY33FK05RCS41308-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK05RCS41308,,,
2026-08-24,bmw-i5-edrive40,WBY33FK07RCS39463,2024,eDrive40,31746,43590,Carvana,Atlanta,GA,2026-08-11,https://www.carvana.com/vehicle/4635723,66800,White,,1,0,Rental Use,https://retail.photos.vin/WBY33FK07RCS39463-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK07RCS39463,33.7865,-84.4454,609
2026-08-24,bmw-i5-edrive40,WBY33FK00RCS84678,2024,eDrive40,14383,43590,Carvana,Atlanta,GA,2026-08-18,https://www.carvana.com/vehicle/4662114,66800,White,,,,,https://retail.photos.vin/WBY33FK00RCS84678-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK00RCS84678,33.7865,-84.4454,609
2026-08-24,bmw-i5-edrive40,WBY33FK07RCR83662,2024,eDrive40,6702,43694,Corwin Buick GMC Cadillac Reno,Reno,NV,2026-08-09,https://www.corwinbuickgmcreno.com/used-Reno-2024-BMW-i5-eDrive40-WBY33FK07RCR83662,66800,Gray,,0,0,Vehicle Use,https://retail.photos.vin/WBY33FK07RCR83662-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK07RCR83662&partner=FRD_2,39.51739,-119.7879,1664
2026-08-24,bmw-i5-edrive40,WBY33FK09RCS35723,2024,eDrive40,31492,43995,BMW of the Woodlands,Conroe,TX,2026-08-09,https://bmwofthewoodlands.com/used/BMW/2024-BMW-i5-bed898c8ac1843b4d08f34f950be5f76.htm,66800,White,,2,1,Multiple Use,https://retail.photos.vin/WBY33FK09RCS35723-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCS35723&partner=FRD_2,30.19853,-95.45655,925
2026-08-24,bmw-i5-edrive40,WBY33FK00RCP89054,2024,eDrive40,30462,43997,BMW of Bridgewater,Bridgewater,NJ,2026-08-13,https://www.bmwofbridgewater.com/viewdetails/cpo/wby33fk00rcp89054/2024-bmw-i5-4dr-car?type=finance,66800,White,,1,0,Personal Use,https://retail.photos.vin/WBY33FK00RCP89054-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCP89054&partner=FRD_2,40.60264,-74.62419,699
2026-08-24,bmw-i5-edrive40,WBY33FK0XRCP37866,2024,eDrive40,21404,44079,Stevens Creek BMW,Santa Clara,CA,2026-08-11,https://www.carfax.com/vehicle/WBY33FK0XRCP37866,66800,White,,1,0,Personal Use,https://retail.photos.vin/WBY33FK0XRCP37866-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XRCP37866&partner=FRD_2,37.32375,-121.97793,1825
2026-08-24,bmw-i5-edrive40,WBY33FK01RCP92870,2024,eDrive40,22977,44083,BMW of Riverside,Riverside,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK01RCP92870,66800,White,,1,1,Personal Use,https://retail.photos.vin/WBY33FK01RCP92870-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK01RCP92870&partner=FRD_2,33.9231,-117.41679,1691
2026-08-24,bmw-i5-edrive40,WBY33FK02RCS84701,2024,eDrive40,23043,44131,BMW Northwest Arkansas,Bentonville,AR,2026-08-09,https://www.carfax.com/vehicle/WBY33FK02RCS84701,66800,Black,,1,0,Rental Use,https://retail.photos.vin/WBY33FK02RCS84701-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCS84701&partner=FRD_2,36.34578,-94.18438,521
2026-08-24,bmw-i5-edrive40,WBY33FK03SCT63915,2025,eDrive40,15282,44514,Clearwater INFINITI,Clearwater,FL,2026-08-09,https://www.carfax.com/vehicle/WBY33FK03SCT63915,67100,Black,,1,0,Rental Use,https://retail.photos.vin/WBY33FK03SCT63915-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03SCT63915&partner=FRD_2,27.95201,-82.73102,1025
2026-08-24,bmw-i5-edrive40,WBY33FK00SCT64147,2025,eDrive40,18073,44588,University Mitsubishi,Davie,FL,2026-08-15,https://www.autolist.com/bmw-i5#vin=WBY33FK00SCT64147,67100,Gray,,1,0,Rental Use,https://retail.photos.vin/WBY33FK00SCT64147-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00SCT64147&partner=FRD_2,26.05406,-80.2532,1196
2026-08-24,bmw-i5-edrive40,WBY33FK01RCR91188,2024,eDrive40,28018,44629,BMW MINI of Shawnee Mission,Mission,KS,2026-08-09,https://www.carfax.com/vehicle/WBY33FK01RCR91188,66800,Blue,,1,0,Personal Use,https://retail.photos.vin/WBY33FK01RCR91188-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK01RCR91188&partner=FRD_2,39.01597,-94.69147,414
2026-08-24,bmw-i5-edrive40,WBY33FK03RCR94271,2024,eDrive40,20630,44770,Auto Web Expo,Plano,TX,2026-08-07,https://www.autolist.com/bmw-i5#vin=WBY33FK03RCR94271,66800,Black,,,,,https://retail.photos.vin/WBY33FK03RCR94271-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03RCR94271&partner=FRD_2,33.01636,-96.78199,794
2026-08-24,bmw-i5-edrive40,WBY33FK00RCR93000,2024,eDrive40,1899,54459,BMW of Spokane,Spokane,WA,2026-08-09,https://www.bmwofspokane.com/used-Spokane-2024-BMW-i5-eDrive40-WBY33FK00RCR93000,66800,White,,0,0,Vehicle Use,https://retail.photos.vin/WBY33FK00RCR93000-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCR93000&partner=FRD_2,47.67884,-117.40748,1480
2026-08-24,bmw-i5-edrive40,WBY33FK03RCP55559,2024,eDrive40,5171,46079,Beverly Hills BMW,Los Angeles,CA,2026-08-09,https://bmwofmonrovia.net/certified/BMW/2024-BMW-i5-near-Los-Angeles-ca9ec478ac1854b88187b0c1815b8aba.htm,66800,White,,1,0,Personal Use,https://retail.photos.vin/WBY33FK03RCP55559-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03RCP55559&partner=FRD_2,34.06163,-118.34018,1733
2026-08-24,bmw-i5-edrive40,WBY33FK04SCT75975,2025,eDrive40,6403,49640,Alfa Romeo of Plano,Plano,TX,2026-08-09,https://www.carfax.com/vehicle/WBY33FK04SCT75975,67100,Red,,1,1,Corporate Use,https://retail.photos.vin/WBY33FK04SCT75975-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK04SCT75975&partner=FRD_2,33.01495,-96.78322,794
2026-08-24,bmw-i5-edrive40,WBY33FK06SCU73471,2025,eDrive40,6660,53476,Tom Bush BMW Jacksonville,Jacksonville,FL,2026-08-12,https://www.tombushbmw.com/used-Jacksonville-2025-BMW-i5-eDrive40-WBY33FK06SCU73471,67100,Gray,,2,0,Multiple Use,https://retail.photos.vin/WBY33FK06SCU73471-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06SCU73471&partner=FRD_2,30.32337,-81.54259,892
2026-08-24,bmw-i5-edrive40,WBY33FK06SCU63880,2025,eDrive40,6819,50598,Audi North Atlanta,Roswell,GA,2026-08-09,https://nalleybmw.com/used/BMW/2025-BMW-i5-in-Atlanta-7b35269aac18013719a6da34dc4e0804.htm,67100,White,,2,0,Multiple Use,https://retail.photos.vin/WBY33FK06SCU63880-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06SCU63880&partner=FRD_2,34.05967,-84.324,593
2026-08-24,bmw-i5-edrive40,WBY33FK06RCR84771,2024,eDrive40,7782,48749,Impex Auto Sales,Greensboro,NC,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCR84771,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK06RCR84771-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR84771&partner=FRD_2,36.01541,-79.84421,608
2026-08-24,bmw-i5-edrive40,WBY33FK09SCT65958,2025,eDrive40,9184,51588,BMW of Las Vegas,Las Vegas,NV,2026-08-09,https://bmwvegas.com/certified/BMW/2025-BMW-i5-b9b2a649ac18131151cd1f59eab9849b.htm,67100,White,,1,0,Personal Use,https://retail.photos.vin/WBY33FK09SCT65958-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09SCT65958&partner=FRD_2,36.14494,-115.24392,1512
2026-08-24,bmw-i5-edrive40,WBY33FK05RCR93025,2024,eDrive40,9360,48952,Richmond BMW,Henrico,VA,2026-08-19,https://www.autolist.com/bmw-i5#vin=WBY33FK05RCR93025,66800,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK05RCR93025-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05RCR93025&partner=FRD_2,37.63378,-77.54146,634
2026-08-24,bmw-i5-edrive40,WBY33FK09RCP36448,2024,eDrive40,9963,55396,bmw of roxbury,Kenvil,NJ,2026-08-24,https://bmwrox.com/inventory/Used-2024-BMW-i5-eDrive40-WBY33FK09RCP36448,,Black Sapphire Metallic,,,,,https://retail.photos.vin/WBY33FK09RCP36448-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCP36448&partner=FRD_2,40.8819,-74.621,695
