snapshot_date,target,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance,via
2026-08-29,bmw-i5-edrive40,WBY33FK09RCR29277,2024,eDrive40,26983,42990,Carvana,Indianapolis,IN,2026-08-11,https://www.carvana.com/vehicle/4620141,66800,Gray,,2,0,Lease,https://retail.photos.vin/WBY33FK09RCR29277-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK09RCR29277,39.7851,-86.1595,175,
2026-08-29,bmw-i5-edrive40,WBY33FK09RCP96469,2024,eDrive40,15707,45717,rosen nissan of madison llc,Madison,WI,2026-08-09,https://rosennissanmadison.com/certified/BMW/2024-BMW-i5-7106ba6eac1824b1018118ba11304b66.htm,,Mineral White Metallic,1,2,0,Multiple Use,https://retail.photos.vin/WBY33FK09RCP96469-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCP96469&partner=FRD_2,43.03642,-89.42127,125,
2026-08-29,bmw-i5-edrive40,WBY33FK09SCT64650,2025,eDrive40,10449,45990,Carvana,Indianapolis,IN,2026-08-11,https://www.carvana.com/vehicle/4472222,67100,White,,1,0,Corporate Fleet,https://retail.photos.vin/WBY33FK09SCT64650-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK09SCT64650,39.7851,-86.1595,175,
2026-08-29,bmw-i5-edrive40,WBY33FK09RCR14004,2024,eDrive40,15722,47359,Dreyer & Reinbold BMW MINI,Indianapolis,IN,2026-08-09,https://www.carfax.com/vehicle/WBY33FK09RCR14004,66800,White,,0,0,Personal Use,https://retail.photos.vin/WBY33FK09RCR14004-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCR14004&partner=FRD_2,39.923,-86.11407,150,
2026-08-29,bmw-i5-edrive40,WBY33FK02RCS81412,2024,eDrive40,35129,36479,EVO Motors,Seffner,FL,2026-08-09,https://www.carfax.com/vehicle/WBY33FK02RCS81412,66800,Gray,,1,1,Rental Use,https://retail.photos.vin/WBY33FK02RCS81412-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCS81412&partner=FRD_2,28.00159,-82.29885,1000,
2026-08-29,bmw-i5-edrive40,WBY33FK01RCR76593,2024,eDrive40,51313,36997,bmw mini of monrovia,Monrovia,CA,2026-08-09,https://bmwofmonrovia.net/used/BMW/2024-BMW-i5-near-Los-Angeles-8f8c4b20ac180aac8449eac6ee9c2f25.htm,,Black Sapphire Metallic,,2,0,Personal Use,https://retail.photos.vin/WBY33FK01RCR76593-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK01RCR76593&partner=FRD_2,34.1519,-118.65439,1750,
2026-08-29,bmw-i5-edrive40,WBY33FK08RCS83536,2024,eDrive40,17263,37762,Courtesy Chevrolet Center,San Diego,CA,2026-07-11,https://www.autolist.com/bmw-i5#vin=WBY33FK08RCS83536,66800,White,,,,,https://retail.photos.vin/WBY33FK08RCS83536-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCS83536&partner=FRD_2,32.76503,-117.15738,1725,
2026-08-29,bmw-i5-edrive40,WBY33FK02RCS83564,2024,eDrive40,20224,38498,South Bay Hyundai,Torrance,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK02RCS83564,66800,White,,1,0,Rental Use,https://retail.photos.vin/WBY33FK02RCS83564-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCS83564&partner=FRD_2,33.84595,-118.35407,1750,
2026-08-29,bmw-i5-edrive40,WBY33FK06RCR58557,2024,eDrive40,37394,38521,Capitol Nissan,San Jose,CA,2026-04-29,https://www.autolist.com/bmw-i5#vin=WBY33FK06RCR58557,66800,White,,,,,https://retail.photos.vin/WBY33FK06RCR58557-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR58557&partner=FRD_2,37.27062,-121.85132,1850,
2026-08-29,bmw-i5-edrive40,WBY33FK07RCS83186,2024,eDrive40,27237,38990,Carvana,,,2026-08-24,https://www.carvana.com/vehicle/4531340,66800,Gray,,,,,https://retail.photos.vin/WBY33FK07RCS83186-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK07RCS83186,,,,
2026-08-29,bmw-i5-edrive40,WBY33FK07RCR36227,2024,eDrive40,42121,39294,AutoNation Chevrolet Timonium,Lutherville Timonium,MD,2026-08-27,https://www.carfax.com/vehicle/WBY33FK07RCR36227,66800,Blue,,1,0,Personal Use,https://retail.photos.vin/WBY33FK07RCR36227-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK07RCR36227&partner=FRD_2,39.45685,-76.62883,600,
2026-08-29,bmw-i5-edrive40,WBY33FK08RCP70798,2024,eDrive40,47982,39862,BMW of Riverside,Riverside,CA,2026-08-17,https://www.carfax.com/vehicle/WBY33FK08RCP70798,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCP70798-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCP70798&partner=FRD_2,33.9231,-117.41679,1700,
2026-08-29,bmw-i5-edrive40,WBY33FK08RCS78319,2024,eDrive40,51068,39877,Santa Monica GMC Inc,Santa Monica,CA,2026-08-26,https://www.autolist.com/bmw-i5#vin=WBY33FK08RCS78319,66800,White,,1,0,Rental Use,https://retail.photos.vin/WBY33FK08RCS78319-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCS78319&partner=FRD_2,34.02688,-118.48234,1750,
2026-08-29,bmw-i5-edrive40,WBY33FK00RCR12965,2024,eDrive40,47618,39995,Family Auto,Salt Lake City,UT,2026-08-15,https://www.autolist.com/bmw-i5#vin=WBY33FK00RCR12965,66800,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33FK00RCR12965-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCR12965&partner=FRD_2,40.73269,-111.89932,1250,
2026-08-29,bmw-i5-edrive40,WBY33FK01RCS76878,2024,eDrive40,19147,40083,Audi West Covina,West Covina,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK01RCS76878,66800,Black,,1,0,Rental Use,https://retail.photos.vin/WBY33FK01RCS76878-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK01RCS76878&partner=FRD_2,34.07124,-117.90144,1725,
2026-08-29,bmw-i5-edrive40,WBY33FK06RCR47204,2024,eDrive40,31382,40597,Platinum Cars Marietta,Marietta,GA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCR47204,66800,Black,,2,0,Personal Use,https://retail.photos.vin/WBY33FK06RCR47204-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR47204&partner=FRD_2,33.92204,-84.50384,575,
2026-08-29,bmw-i5-edrive40,WBY33FK02RCR47202,2024,eDrive40,35590,40986,BMW of Gwinnett Place,Duluth,GA,2026-08-23,https://www.autolist.com/bmw-i5#vin=WBY33FK02RCR47202,66800,Black,1,,,,https://retail.photos.vin/WBY33FK02RCR47202-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCR47202&partner=FRD_2,33.96009,-84.12002,575,
2026-08-29,bmw-i5-edrive40,WBY33FK05RCS80027,2024,eDrive40,29317,40990,Carvana,Sacramento,CA,2026-08-11,https://www.carvana.com/vehicle/4571921,66800,Black,,2,0,Rental Use,https://retail.photos.vin/WBY33FK05RCS80027-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK05RCS80027,38.4797,-121.4438,1800,
2026-08-29,bmw-i5-edrive40,WBY33FK00RCP55213,2024,eDrive40,37462,40998,lone star chevrolet,Houston,TX,2026-08-09,https://lonestarchevrolet.com/used/BMW/2024-BMW-i5-e2462dbcac185c3035c89e23d62761b7.htm,,Mineral White Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY33FK00RCP55213-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCP55213&partner=FRD_2,29.67678,-95.54202,950,
2026-08-29,bmw-i5-edrive40,WBY33FK04RCS86613,2024,eDrive40,32616,41590,Carvana,Tampa,FL,2026-08-20,https://www.carvana.com/vehicle/4627712,66800,White,,1,0,Rental Use,https://retail.photos.vin/WBY33FK04RCS86613-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK04RCS86613,28.1147,-82.3678,1000,
2026-08-29,bmw-i5-edrive40,WBY33FK06RCR93843,2024,eDrive40,21736,41645,bmw of buena park,Buena Park,CA,2026-08-09,https://bmwbuenapark.com/used/BMW/2024-BMW-i5-674d649fac1851c1ca6e0f38917fdd8a.htm,,Alpine White,,1,0,Personal Use,https://retail.photos.vin/WBY33FK06RCR93843-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR93843&partner=FRD_2,33.862,-117.989,1725,
2026-08-29,bmw-i5-edrive40,WBY33FK04RCR68522,2024,eDrive40,40675,41733,bmw of catonsville,Catonsville,MD,2026-08-26,https://bmwofcatonsville.com/certified/BMW/2024-BMW-i5-38ac170cac185c30e41528d4d6c0ae46.htm,,Black Sapphire Metallic,1,1,0,Lease Use,https://retail.photos.vin/WBY33FK04RCR68522-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK04RCR68522&partner=FRD_2,39.29019,-76.77043,600,
2026-08-29,bmw-i5-edrive40,WBY33FK01RCR49667,2024,eDrive40,29201,41789,Auto Web Expo,Plano,TX,2026-08-26,https://www.autolist.com/bmw-i5#vin=WBY33FK01RCR49667,66800,White,,,,,https://retail.photos.vin/WBY33FK01RCR49667-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK01RCR49667&partner=FRD_2,33.01636,-96.78199,800,
2026-08-29,bmw-i5-edrive40,WBY33FK09RCS35723,2024,eDrive40,31492,41905,bmw of the woodlands,Conroe,TX,2026-08-09,https://bmwofthewoodlands.com/used/BMW/2024-BMW-i5-bed898c8ac1843b4d08f34f950be5f76.htm,,Alpine White,,2,1,Multiple Use,https://retail.photos.vin/WBY33FK09RCS35723-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCS35723&partner=FRD_2,30.198,-95.457,925,
2026-08-29,bmw-i5-edrive40,WBY33FK09RCP95158,2024,eDrive40,35049,41977,hendrick chrysler dodge jeep ram fiat wilmington,Wilmington,NC,2026-08-09,https://hendrickjeepwilmington.com/certified/BMW/2024-BMW-i5-wilmington-89e389a5ac184d2b5dd6c162eb4505c1.htm,,,1,,,,https://retail.photos.vin/WBY33FK09RCP95158-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCP95158&partner=FRD_2,34.2237,-77.8862,750,
2026-08-29,bmw-i5-edrive40,WBY33FK06RCR50278,2024,eDrive40,40530,41990,jaguar land rover sacramento,Sacramento,CA,2026-08-16,https://niello.com/certified/BMW/2024-BMW-i5-06a2060dac1846fa1e332511092a5081.htm,,Black Sapphire Metallic,1,2,0,Multiple Use,https://retail.photos.vin/WBY33FK06RCR50278-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR50278&partner=FRD_2,38.40289,-121.38928,1800,
2026-08-29,bmw-i5-edrive40,WBY33FK01RCS37885,2024,eDrive40,32592,41998,CarMax Houston Katy Freeway,Katy,TX,2026-07-30,https://www.autolist.com/bmw-i5#vin=WBY33FK01RCS37885,66800,Black,,,,,https://retail.photos.vin/WBY33FK01RCS37885-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK01RCS37885&partner=FRD_2,29.78713,-95.74281,950,
2026-08-29,bmw-i5-edrive40,WBY33FK05RCS37890,2024,eDrive40,18143,42072,Audi Van Nuys,Sherman Oaks,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK05RCS37890,66800,Gray,,2,0,Multiple Use,https://retail.photos.vin/WBY33FK05RCS37890-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05RCS37890&partner=FRD_2,34.16598,-118.44923,1750,
2026-08-29,bmw-i5-edrive40,WBY33FK00SCT64147,2025,eDrive40,18074,42188,University Mitsubishi,Davie,FL,2026-08-15,https://www.autolist.com/bmw-i5#vin=WBY33FK00SCT64147,67100,Gray,,1,0,Rental Use,https://retail.photos.vin/WBY33FK00SCT64147-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00SCT64147&partner=FRD_2,26.05406,-80.2532,1175,
2026-08-29,bmw-i5-edrive40,WBY33FK08RCR89549,2024,eDrive40,16231,42250,ecarone,Plano,TX,2026-08-20,https://ecarone.com/used/BMW/2024-BMW-i5-near-dallas-tx-1cb49c13ac1832e951f5fea7d2565774.htm,,Black Sapphire Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCR89549-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCR89549&partner=FRD_2,33.01525,-96.77679,800,
2026-08-29,bmw-i5-edrive40,WBY33FK02RCS61015,2024,eDrive40,17289,42500,BMVW Auto Sales,Union City,GA,2026-08-11,https://www.carfax.com/vehicle/WBY33FK02RCS61015,66800,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33FK02RCS61015-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCS61015&partner=FRD_2,33.57069,-84.53822,600,
2026-08-29,bmw-i5-edrive40,WBY33FK0XRCP53727,2024,eDrive40,39477,42531,hendrick chrysler dodge jeep ram fiat wilmington,Wilmington,NC,2026-08-09,https://hendrickjeepwilmington.com/certified/BMW/2024-BMW-i5-wilmington-958c9337ac184d2b5dd6c1626994b4ce.htm,,,1,,,,https://retail.photos.vin/WBY33FK0XRCP53727-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XRCP53727&partner=FRD_2,34.2237,-77.8862,750,
2026-08-29,bmw-i5-edrive40,WBY33FK03RCS37886,2024,eDrive40,22912,42590,Carvana,Atlanta,GA,2026-08-19,https://www.carvana.com/vehicle/4657282,66800,Black,,1,1,Rental Use,https://retail.photos.vin/WBY33FK03RCS37886-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK03RCS37886,33.7865,-84.4454,575,
2026-08-29,bmw-i5-edrive40,WBY33FK03RCR30750,2024,eDrive40,30167,42987,Versatile Collection,Alpharetta,GA,2026-08-14,https://vc-car.com/vdp/24194579/Used-2024-BMW-i5-eDrive40-Sedan-Premium-Luxury-Tech-HUD-HID-LED-XM-for-sale-in-Alpharetta-GA-30075,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK03RCR30750-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03RCR30750&partner=FRD_2,34.13692,-84.24788,575,
2026-08-29,bmw-i5-edrive40,WBY33FK08RCR89213,2024,eDrive40,18092,42999,bmw mini of monrovia,Monrovia,CA,2026-08-17,https://bmwofmonrovia.net/used/BMW/2024-BMW-i5-near-Los-Angeles-0afe99a4ac18341fab2e75cbb2ea51e4.htm,,Dark Graphite Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCR89213-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCR89213&partner=FRD_2,34.06163,-118.34018,1750,
2026-08-29,bmw-i5-edrive40,WBY33FK07RCR83662,2024,eDrive40,6702,43094,Corwin Buick GMC Cadillac Reno,Reno,NV,2026-08-09,https://www.corwinbuickgmcreno.com/used-Reno-2024-BMW-i5-eDrive40-WBY33FK07RCR83662,66800,Gray,,0,0,Vehicle Use,https://retail.photos.vin/WBY33FK07RCR83662-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK07RCR83662&partner=FRD_2,39.51739,-119.78791,1675,
2026-08-29,bmw-i5-edrive40,WBY33FK07RCR64187,2024,eDrive40,14217,43224,Auto Web Expo,Plano,TX,2026-08-04,https://www.autolist.com/bmw-i5#vin=WBY33FK07RCR64187,66800,Black,,,,,https://retail.photos.vin/WBY33FK07RCR64187-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK07RCR64187&partner=FRD_2,33.01636,-96.78199,800,
2026-08-29,bmw-i5-edrive40,WBY33FK03SCT63915,2025,eDrive40,15282,43514,Clearwater INFINITI,Clearwater,FL,2026-08-09,https://www.carfax.com/vehicle/WBY33FK03SCT63915,67100,Black,,1,0,Rental Use,https://retail.photos.vin/WBY33FK03SCT63915-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03SCT63915&partner=FRD_2,27.95201,-82.73102,1000,
2026-08-29,bmw-i5-edrive40,WBY33FK01RCP17182,2024,eDrive40,33740,43580,Chapman BMW On Camelback,Phoenix,AZ,2026-08-25,https://www.carfax.com/vehicle/WBY33FK01RCP17182,66800,Blue,,1,0,Personal Use,https://retail.photos.vin/WBY33FK01RCP17182-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK01RCP17182&partner=FRD_2,33.51033,-112.06217,1450,
2026-08-29,bmw-i5-edrive40,WBY33FK07RCS39463,2024,eDrive40,31746,43590,Carvana,Atlanta,GA,2026-08-11,https://www.carvana.com/vehicle/4635723,66800,White,,1,0,Rental Use,https://retail.photos.vin/WBY33FK07RCS39463-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK07RCS39463,33.7865,-84.4454,575,
2026-08-29,bmw-i5-edrive40,WBY33FK00RCS84678,2024,eDrive40,14383,43590,Carvana,Atlanta,GA,2026-08-18,https://www.carvana.com/vehicle/4662114,66800,White,,1,0,Rental Use,https://retail.photos.vin/WBY33FK00RCS84678-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK00RCS84678,33.7865,-84.4454,575,
2026-08-29,bmw-i5-edrive40,WBY33FK05RCS41308,2024,eDrive40,18063,43590,Carvana,,,2026-08-18,https://www.carvana.com/vehicle/4660938,66800,White,,,,,https://retail.photos.vin/WBY33FK05RCS41308-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK05RCS41308,,,,
2026-08-29,bmw-i5-edrive40,WBY33FK02RCS84701,2024,eDrive40,23043,43631,BMW Northwest Arkansas,Bentonville,AR,2026-08-09,https://www.carfax.com/vehicle/WBY33FK02RCS84701,66800,Black,,1,0,Rental Use,https://retail.photos.vin/WBY33FK02RCS84701-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCS84701&partner=FRD_2,36.34578,-94.18438,525,
2026-08-29,bmw-i5-edrive40,WBY33FK00RCR93000,2024,eDrive40,1899,54459,BMW of Spokane,Spokane,WA,2026-08-09,https://www.bmwofspokane.com/used-Spokane-2024-BMW-i5-eDrive40-WBY33FK00RCR93000,66800,White,,0,0,Vehicle Use,https://retail.photos.vin/WBY33FK00RCR93000-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCR93000&partner=FRD_2,47.67884,-117.40748,1500,
2026-08-29,bmw-i5-edrive40,WBY33FK08SCU88019,2025,eDrive40,2637,49898,	 Drive A Dream,Marietta,GA,2026-07-29,https://www.autolist.com/bmw-i5#vin=WBY33FK08SCU88019,67100,White,,,,,https://retail.photos.vin/WBY33FK08SCU88019-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08SCU88019&partner=FRD_2,33.98041,-84.55517,575,
2026-08-29,bmw-i5-edrive40,WBY33FK03RCP55559,2024,eDrive40,5171,45998,bmw mini of monrovia,Monrovia,CA,2026-08-09,https://bmwofmonrovia.net/certified/BMW/2024-BMW-i5-near-Los-Angeles-ca9ec478ac1854b88187b0c1815b8aba.htm,,Alpine White,1,1,0,Personal Use,https://retail.photos.vin/WBY33FK03RCP55559-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03RCP55559&partner=FRD_2,34.06163,-118.34018,1750,
2026-08-29,bmw-i5-edrive40,WBY33FK0XSCU70010,2025,eDrive40,5770,48675,Mercedes-Benz of Chandler,Chandler,AZ,2026-06-24,https://www.autolist.com/bmw-i5#vin=WBY33FK0XSCU70010,67100,Black,,,,,https://retail.photos.vin/WBY33FK0XSCU70010-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XSCU70010&partner=FRD_2,33.32352,-111.97064,1450,
2026-08-29,bmw-i5-edrive40,WBY33FK04SCT75975,2025,eDrive40,6403,49030,Alfa Romeo of Plano,Plano,TX,2026-08-09,https://www.carfax.com/vehicle/WBY33FK04SCT75975,67100,Red,,1,1,Corporate Use,https://retail.photos.vin/WBY33FK04SCT75975-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK04SCT75975&partner=FRD_2,33.01495,-96.78322,800,
2026-08-29,bmw-i5-edrive40,WBY33FK06SCU73471,2025,eDrive40,6660,52876,Tom Bush BMW Jacksonville,Jacksonville,FL,2026-08-12,https://www.tombushbmw.com/used-Jacksonville-2025-BMW-i5-eDrive40-WBY33FK06SCU73471,67100,Gray,,2,0,Multiple Use,https://retail.photos.vin/WBY33FK06SCU73471-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06SCU73471&partner=FRD_2,30.32337,-81.54259,875,
2026-08-29,bmw-i5-edrive40,WBY33FK06SCU63880,2025,eDrive40,6819,48654,nalley bmw,Decatur,GA,2026-08-09,https://nalleybmw.com/used/BMW/2025-BMW-i5-in-Atlanta-7b35269aac18013719a6da34dc4e0804.htm,,Mineral White,,2,0,Multiple Use,https://retail.photos.vin/WBY33FK06SCU63880-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06SCU63880&partner=FRD_2,34.05967,-84.324,575,
2026-08-29,bmw-i5-edrive40,WBY33FK06RCR84771,2024,eDrive40,7782,48749,Impex Auto Sales,Greensboro,NC,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCR84771,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK06RCR84771-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR84771&partner=FRD_2,36.01541,-79.84421,575,
2026-08-29,bmw-i5-edrive40,WBY33FK09SCT65958,2025,eDrive40,9184,51588,bmw of las vegas,Las Vegas,NV,2026-08-09,https://bmwvegas.com/certified/BMW/2025-BMW-i5-b9b2a649ac18131151cd1f59eab9849b.htm,,Mineral White Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY33FK09SCT65958-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09SCT65958&partner=FRD_2,36.145,-115.245,1525,
2026-08-29,bmw-i5-edrive40,WBY33FK0XRCR64149,2024,eDrive40,9353,44441,Acura of Honolulu,Honolulu,HI,2026-08-27,https://www.carfax.com/vehicle/WBY33FK0XRCR64149,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK0XRCR64149-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XRCR64149&partner=FRD_2,21.33612,-157.91301,4250,
2026-08-29,bmw-i5-edrive40,WBY33FK09RCP36448,2024,eDrive40,9963,46393,bmw of roxbury,Kenvil,NJ,2026-08-24,https://bmwrox.com/inventory/Used-2024-BMW-i5-eDrive40-WBY33FK09RCP36448,,Black Sapphire Metallic,,,,,https://retail.photos.vin/WBY33FK09RCP36448-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCP36448&partner=FRD_2,40.8819,-74.621,675,
2026-08-29,bmw-i5-edrive40,WBY33FK08RCR39315,2024,eDrive40,11278,49746,North Fort Lauderdale Subaru,Fort Lauderdale,FL,2026-08-22,https://www.carfax.com/vehicle/WBY33FK08RCR39315,66800,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCR39315-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCR39315&partner=FRD_2,26.20687,-80.14222,1175,
2026-08-29,bmw-i5-edrive40,WBY33FK04SCU69872,2025,eDrive40,11294,55580,Chapman BMW Chandler,Chandler,AZ,2026-08-27,https://www.carfax.com/vehicle/WBY33FK04SCU69872,67100,Gray,,2,0,Personal Use,https://retail.photos.vin/WBY33FK04SCU69872-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK04SCU69872&partner=FRD_2,33.32278,-111.97106,1450,
2026-08-29,bmw-i5-edrive40,WBY33FK06RCR39314,2024,eDrive40,12705,74709,BMW MINI of Shawnee Mission,Mission,KS,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCR39314,66800,Black,,0,0,Vehicle Use,https://retail.photos.vin/WBY33FK06RCR39314-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR39314&partner=FRD_2,39.01597,-94.69147,425,
2026-08-29,bmw-i5-edrive40,WBY33FK04RCR29347,2024,eDrive40,13291,44582,BMW of Norwood,Norwood,MA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK04RCR29347,66800,Black,,1,1,Personal Use,https://retail.photos.vin/WBY33FK04RCR29347-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK04RCR29347&partner=FRD_2,42.18027,-71.18757,850,
2026-08-29,bmw-i5-edrive40,WBY33FK02SCU74990,2025,eDrive40,13392,46470,eCarOne,Plano,TX,2026-08-09,https://ecarone.com/used/BMW/2025-BMW-i5-near-dallas-tx-b9fa226fac18065879bcb5eb2e59687f.htm,67100,Blue,,0,0,Vehicle Use,https://retail.photos.vin/WBY33FK02SCU74990-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02SCU74990&partner=FRD_2,33.01525,-96.77679,800,
2026-08-29,bmw-i5-edrive40,WBY33FK08RCR50315,2024,eDrive40,14318,49999,bmw mini of monrovia,Monrovia,CA,2026-08-20,https://bmwofmonrovia.net/certified/BMW/2024-BMW-i5-near-Los-Angeles-1a726a0aac1846fa1e33251141ec8733.htm,,Tanzanite Blue II Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCR50315-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCR50315&partner=FRD_2,34.06163,-118.34018,1750,
2026-08-29,bmw-i5-edrive40,WBY33FK05RCS22435,2024,eDrive40,14520,54215,Sewell BMW Mini of Plano,Plano,TX,2026-08-16,https://www.carfax.com/vehicle/WBY33FK05RCS22435,66800,Gray,,1,0,Vehicle Use,https://retail.photos.vin/WBY33FK05RCS22435-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05RCS22435&partner=FRD_2,33.06633,-96.82124,800,
2026-08-29,bmw-i5-edrive40,WBY33FK00RCR89528,2024,eDrive40,14811,50698,Braman BMW West Palm Beach,West Palm Beach,FL,2026-08-09,https://www.carfax.com/vehicle/WBY33FK00RCR89528,66800,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK00RCR89528-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCR89528&partner=FRD_2,26.7073,-80.09837,1125,
