snapshot_date,target,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance,seats,drivetrain,via
2026-09-17,nissan-ariya,JN1CF0BBXRM737421,2024,Engage e-4ORCE,8455,24998,CarMax Colorado Springs,Colorado Springs,CO,2026-09-16,https://www.autolist.com/nissan-ariya#vin=JN1CF0BBXRM737421,43590,White,,,,,https://retail.photos.vin/JN1CF0BBXRM737421-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JN1CF0BBXRM737421&partner=FRD_2,38.8895,-104.715,925,5,AWD,National:createdAt.desc
2026-09-17,nissan-ariya,JN1AF0BAXRM434833,2024,Engage,31394,22225,Group 1 Nissan Southwest Houston,Stafford,TX,2026-09-16,https://www.carfax.com/vehicle/JN1AF0BAXRM434833,39590,Black,,1,0,Personal Use,https://retail.photos.vin/JN1AF0BAXRM434833-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JN1AF0BAXRM434833&partner=FRD_2,29.64581,-95.57612,950,5,FWD,National:createdAt.desc
2026-09-17,nissan-ariya,JN1DF0BB5RM743390,2024,Evolve+ e-4ORCE,37120,22989,EVO Motors,Seffner,FL,2026-09-16,https://www.carfax.com/vehicle/JN1DF0BB5RM743390,48190,Gray,,1,0,Personal Use,https://retail.photos.vin/JN1DF0BB5RM743390-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JN1DF0BB5RM743390&partner=FRD_2,28.00159,-82.29885,1000,5,AWD,National:createdAt.desc
2026-09-17,nissan-ariya,JN1CF0BB0RM736827,2024,Engage e-4ORCE,15873,23873,Countryside Mitsubishi,Countryside,IL,2026-09-16,https://www.carfax.com/vehicle/JN1CF0BB0RM736827,43590,White,,1,0,Personal Use,https://retail.photos.vin/JN1CF0BB0RM736827-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JN1CF0BB0RM736827&partner=FRD_2,41.78464,-87.86884,25,5,AWD,National:createdAt.desc
2026-09-17,nissan-ariya,JN1CF0BB7RM734010,2024,Engage e-4ORCE,16038,23699,Real Deal Cars,Everett,WA,2026-09-16,https://www.carfax.com/vehicle/JN1CF0BB7RM734010,43590,Black,,1,0,Personal Use,https://retail.photos.vin/JN1CF0BB7RM734010-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JN1CF0BB7RM734010&partner=FRD_2,47.91293,-122.23699,1725,5,AWD,National:createdAt.desc
2026-09-17,nissan-ariya,JN1DF0BB7RM731502,2024,Evolve+ e-4ORCE,12717,26397,EchoPark Automotive Thornton,Northglenn,CO,2026-09-16,https://www.carfax.com/vehicle/JN1DF0BB7RM731502,48190,Black,,1,0,Personal Use,https://retail.photos.vin/JN1DF0BB7RM731502-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JN1DF0BB7RM731502&partner=FRD_2,39.88565,-104.98029,925,5,AWD,National:createdAt.desc
2026-09-17,nissan-ariya,JN1DF0BB7RM742483,2024,Evolve+ e-4ORCE,22669,27334,Universal Nissan,Orlando,FL,2026-09-16,https://www.carfax.com/vehicle/JN1DF0BB7RM742483,48190,Gray,,1,0,Personal Use,https://retail.photos.vin/JN1DF0BB7RM742483-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JN1DF0BB7RM742483&partner=FRD_2,28.38053,-81.40365,1000,5,AWD,National:createdAt.desc
2026-09-17,nissan-ariya,JN1DF0BB9RM730710,2024,Evolve+ e-4ORCE,12256,28742,Emich Chevrolet,Lakewood,CO,2026-09-16,https://www.carfax.com/vehicle/JN1DF0BB9RM730710,48190,White,,1,0,Personal Use,https://retail.photos.vin/JN1DF0BB9RM730710-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JN1DF0BB9RM730710&partner=FRD_2,39.67994,-105.08283,925,5,AWD,National:createdAt.desc
2026-09-17,toyota-bz4x,JTMAAAAA8RA034600,2024,XLE,47076,22324,reliable chevrolet missouri,Springfield,MO,2026-09-01,https://reliablechevy.com/carbravo/Toyota/2024-Toyota-bZ4X-5f664422ac183e41ab1f3dd127429cdd.htm,,Heavy Metal,,1,1,Personal Use,https://retail.photos.vin/JTMAAAAA8RA034600-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMAAAAA8RA034600&partner=FRD_2,37.14764,-93.29627,450,,FWD,States:price.asc
2026-09-17,toyota-bz4x,JTMABACA9RA058513,2024,XLE,25247,22998,Price Pro,Maumee,OH,2026-08-13,https://www.autolist.com/toyota-bz4x#vin=JTMABACA9RA058513,45150,Black,,1,1,Corporate Fleet,https://retail.photos.vin/JTMABACA9RA058513-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMABACA9RA058513&partner=FRD_2,41.58638,-83.66864,200,5,AWD,States:price.asc
2026-09-17,toyota-bz4x,JTMABACA4RA053848,2024,Limited,44031,23000,Team Toyota,Schererville,IN,2026-08-22,https://www.autolist.com/toyota-bz4x#vin=JTMABACA4RA053848,49260,,,,,,https://retail.photos.vin/JTMABACA4RA053848-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMABACA4RA053848&partner=FRD_2,41.51455,-87.47121,25,5,AWD,States:price.asc
2026-09-17,toyota-bz4x,JTMABACA3RA067353,2024,XLE,32882,23901,kunes lakes chevrolet inc,Lake Bluff,IL,2026-08-09,https://kuneslakeschevrolet.com/used/Toyota/2024-Toyota-bZ4X-b302baaeac18065879bcb5eb59fd3abc.htm,,Unspecified,,1,0,Personal Use,https://retail.photos.vin/JTMABACA3RA067353-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMABACA3RA067353&partner=FRD_2,42.27328,-87.86745,25,,AWD,National:price.asc:page=4|States:price.asc
2026-09-17,toyota-bz4x,JTMAAAAA1RA048466,2024,XLE,3573,23998,fox maple hill,Kalamazoo,MI,2026-08-09,https://foxmotors.com/used/Toyota/2024-Toyota-bZ4X-4c5c5ef9ac1826090cabaa516ee31ada.htm,,Black,,1,0,Personal Use,https://retail.photos.vin/JTMAAAAA1RA048466-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMAAAAA1RA048466&partner=FRD_2,42.91043,-85.57985,125,,FWD,National:price.asc:page=4|States:price.asc
2026-09-17,toyota-bz4x,JTMABACA7RA070059,2024,XLE,7060,24000,don wood hyundai,Athens,OH,2026-09-14,https://donwoodhyundai.com/used/Toyota/2024-Toyota-bZ4X-9b37263fac1851979897d886061fd2fc.htm,,Elemental Silver,,1,0,Personal Use,https://retail.photos.vin/JTMABACA7RA070059-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMABACA7RA070059&partner=FRD_2,39.33737,-82.07059,350,,AWD,National:price.asc:page=4|States:price.asc
2026-09-17,toyota-bz4x,JTMAAAAA5RA045652,2024,XLE,14455,24000,Pauly Toyota,Crystal Lake,IL,2026-09-05,https://www.autolist.com/toyota-bz4x#vin=JTMAAAAA5RA045652,43070,Black,1,1,0,Lease,https://retail.photos.vin/JTMAAAAA5RA045652-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMAAAAA5RA045652&partner=FRD_2,42.2315,-88.32545,50,5,FWD,National:price.asc:page=4|States:price.asc
2026-09-17,toyota-bz4x,JTMAAAAA1RA048113,2024,Limited,14089,24971,suburban toyota of troy,Troy,MI,2026-08-11,https://suburbantoyotaoftroy.com/used/Toyota/2024-Toyota-bZ4X-troy-mi-e11e7ce8ac180936a0a72ed8292f8430.htm,,Black,,1,0,Personal Use,https://retail.photos.vin/JTMAAAAA1RA048113-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMAAAAA1RA048113&partner=FRD_2,42.54834,-83.17909,225,,FWD,States:price.asc
2026-09-17,toyota-bz4x,JTMAAAAA2RA037783,2024,XLE,14491,25555,zeigler chrysler dodge jeep ram of downers grove,Downers Grove,IL,2026-08-09,https://zeiglerchryslerdodge.com/used/Toyota/2024-Toyota-bZ4X-51139077ac181588c88046b2a0962f53.htm,,Black,,1,1,Personal Use,https://retail.photos.vin/JTMAAAAA2RA037783-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMAAAAA2RA037783&partner=FRD_2,42.44958,-85.66818,100,,FWD,States:price.asc
2026-09-17,toyota-bz4x,JTMAAAAA2RA053661,2024,Limited,19824,25595,Twin City Toyota,Herculaneum,MO,2026-08-09,https://www.carfax.com/vehicle/JTMAAAAA2RA053661,47180,Silver,,1,0,Personal Use,https://retail.photos.vin/JTMAAAAA2RA053661-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMAAAAA2RA053661&partner=FRD_2,38.25245,-90.40107,300,5,FWD,States:price.asc
2026-09-17,toyota-bz4x,JTMAAAAA5RA040967,2024,Limited,30715,25750,Toyota of Bowling Green,Bowling Green,KY,2026-08-31,https://www.toyotaofbowlinggreen.com/viewdetails/used/jtmaaaaa5ra040967/2024-toyota-bz4x-sport-utility?type=cash,47180,Silver,,1,0,Personal Use,https://retail.photos.vin/JTMAAAAA5RA040967-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMAAAAA5RA040967&partner=FRD_2,36.95573,-86.42688,350,5,FWD,States:price.asc
2026-09-17,toyota-bz4x,JTMABACA5RA081917,2024,XLE,18655,25993,napleton mid rivers chrysler dodge jeep ram fiat,Saint Peters,MO,2026-08-29,https://napletonsmidriverscdjr.com/used/Toyota/2024-Toyota-bZ4X-st-peters-mo-4a0612b5ac1838d32b575b0ee7f7453a.htm,,Black,,2,0,Personal Use,https://retail.photos.vin/JTMABACA5RA081917-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMABACA5RA081917&partner=FRD_2,38.79663,-90.58964,275,,AWD,States:price.asc
2026-09-17,toyota-bz4x,JTMABACA5RA089676,2024,Limited,12281,26279,Mercedes-Benz of Creve Coeur,Saint Louis,MO,2026-08-12,https://bmwofcrevecoeur.com/used/Toyota/2024-Toyota-bZ4X-defb09b5ac185184d8a067b1810e6afe.htm,49260,White,,1,0,Personal Use,https://retail.photos.vin/JTMABACA5RA089676-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMABACA5RA089676&partner=FRD_2,38.67095,-90.44582,275,5,AWD,States:price.asc
2026-09-17,toyota-bz4x,JTMABACA9RA079880,2024,Limited,11946,26388,South Dayton Toyota,Miamisburg,OH,2026-08-26,https://www.autolist.com/toyota-bz4x#vin=JTMABACA9RA079880,49260,,,,,,https://retail.photos.vin/JTMABACA9RA079880-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMABACA9RA079880&partner=FRD_2,39.63006,-84.27674,225,5,AWD,States:price.asc
2026-09-17,toyota-bz4x,JTMAAAAA2RA048248,2024,XLE,1445,26389,gates ford lincoln,Richmond,KY,2026-09-09,https://www.gatesfordlincoln.com/used-Richmond-2024-Toyota-bZ4X-XLE-JTMAAAAA2RA048248,,Heavy Metal,,,,,https://retail.photos.vin/JTMAAAAA2RA048248-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMAAAAA2RA048248&partner=FRD_2,37.7546,-84.2955,325,,,States:price.asc
2026-09-17,toyota-bz4x,JTMAAAAA4RA041060,2024,Limited,20067,26500,Kings Toyota,Cincinnati,OH,2026-09-12,https://www.autolist.com/toyota-bz4x#vin=JTMAAAAA4RA041060,47180,Black,1,1,0,Lease,https://retail.photos.vin/JTMAAAAA4RA041060-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMAAAAA4RA041060&partner=FRD_2,39.2944,-84.3093,250,5,FWD,States:price.asc
2026-09-17,toyota-bz4x,JTMABACA9RA054445,2024,XLE,22738,26539,"Smart Choice Auto Sales, Inc.",Godfrey,IL,2026-08-09,https://www.carfax.com/vehicle/JTMABACA9RA054445,45150,White,,3,0,Multiple Use,https://retail.photos.vin/JTMABACA9RA054445-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMABACA9RA054445&partner=FRD_2,38.9292,-90.2136,250,5,AWD,States:price.asc
2026-09-17,toyota-bz4x,JTMABACA7RA083099,2024,XLE,24654,26636,jeff wyler superior honda,Cincinnati,OH,2026-09-07,https://superiorhondastore.com/used/Toyota/2024-Toyota-bZ4X-fff7434aac18099670a9b7d5495444c9.htm,,Supersonic Red,,1,0,Personal Use,https://retail.photos.vin/JTMABACA7RA083099-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMABACA7RA083099&partner=FRD_2,38.31269,-85.76077,275,,AWD,States:price.asc
2026-09-17,toyota-bz4x,JTMABACA1RA079498,2024,Limited,23600,27695,Twin City Toyota,Herculaneum,MO,2026-08-09,https://www.carfax.com/vehicle/JTMABACA1RA079498,49260,White,,1,0,Personal Use,https://retail.photos.vin/JTMABACA1RA079498-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMABACA1RA079498&partner=FRD_2,38.25245,-90.40107,300,5,AWD,States:price.asc
2026-09-17,toyota-bz4x,JTMABACA9RA055563,2024,Limited,25735,27730,Metro Toyota / DeNooyer Jaguar,Kalamazoo,MI,2026-09-08,https://www.carfax.com/vehicle/JTMABACA9RA055563,49260,Silver,,1,0,Personal Use,https://retail.photos.vin/JTMABACA9RA055563-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMABACA9RA055563&partner=FRD_2,42.26741,-85.66501,100,5,AWD,States:price.asc
2026-09-17,toyota-bz4x,JTMABACA9RA073674,2024,Limited,113476,13799,Premium Autos,Norco,CA,2026-09-16,https://www.carfax.com/vehicle/JTMABACA9RA073674,49260,White,,1,1,Personal Use,https://retail.photos.vin/JTMABACA9RA073674-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMABACA9RA073674&partner=FRD_2,33.91253,-117.55953,1700,5,AWD,National:price.asc
2026-09-17,toyota-bz4x,JTMABACA5RA075826,2024,Limited,115924,17995,One Stop Auto Parts And Services Inc,Valley Stream,NY,2026-07-02,https://www.autolist.com/toyota-bz4x#vin=JTMABACA5RA075826,49260,White,,,,,https://retail.photos.vin/JTMABACA5RA075826-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMABACA5RA075826&partner=FRD_2,40.67385,-73.70407,725,5,AWD,National:price.asc
2026-09-17,toyota-bz4x,JTMAAAAA9RA033973,2024,XLE,27891,20075,Saw Mill Auto,Yonkers,NY,2026-08-09,https://www.carfax.com/vehicle/JTMAAAAA9RA033973,43070,Unspecified,,1,1,Personal Use,https://retail.photos.vin/JTMAAAAA9RA033973-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMAAAAA9RA033973&partner=FRD_2,40.9478,-73.87974,725,5,FWD,National:price.asc
2026-09-17,toyota-bz4x,JTMABACA5RA077639,2024,Limited,24526,20337,LAX Chrysler Dodge Jeep RAM,Inglewood,CA,2026-08-27,https://www.carfax.com/vehicle/JTMABACA5RA077639,49260,Black,,1,0,Personal Use,https://retail.photos.vin/JTMABACA5RA077639-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMABACA5RA077639&partner=FRD_2,33.95893,-118.37483,1750,5,AWD,National:price.asc
2026-09-17,toyota-bz4x,JTMABACA6RA072479,2024,XLE,41982,20795,premium autos,South El Monte,CA,2026-08-09,https://www.premiumautosinc.com/inventory/used-2024-toyota-bz4x-xle-jtmabaca6ra072479-in-norco-el-monte-ca,,White,,1,1,Personal Use,https://retail.photos.vin/JTMABACA6RA072479-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMABACA6RA072479&partner=FRD_2,33.91253,-117.55953,1700,,AWD,National:price.asc
2026-09-17,toyota-bz4x,JTMAAAAA3RA035010,2024,Limited,61594,20798,Carvision of Maple Shade,Maple Shade,NJ,2026-08-02,https://www.autolist.com/toyota-bz4x#vin=JTMAAAAA3RA035010,47180,Silver,,1,0,Personal Use,https://retail.photos.vin/JTMAAAAA3RA035010-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMAAAAA3RA035010&partner=FRD_2,39.93641,-74.96943,675,5,FWD,National:price.asc
2026-09-17,toyota-bz4x,JTMAAAAA4RA032956,2024,XLE,35868,20999,auto sale of k z,Fullerton,CA,2026-08-16,https://www.autosalenewport.com/pre-owned-cars/detail/x/1567131,,Black,,1,0,Personal Use,https://retail.photos.vin/JTMAAAAA4RA032956-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMAAAAA4RA032956&partner=FRD_2,33.87048,-117.95043,1725,,FWD,National:price.asc
2026-09-17,toyota-bz4x,JTMAAAAA7RA039402,2024,Limited,73033,21245,Ron Tonkin Acura,Portland,OR,2026-09-16,https://www.autolist.com/toyota-bz4x#vin=JTMAAAAA7RA039402,47180,,,,,,https://retail.photos.vin/JTMAAAAA7RA039402-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMAAAAA7RA039402&partner=FRD_2,45.4942,-122.775,1750,5,FWD,National:createdAt.desc|National:price.asc
2026-09-17,toyota-bz4x,JTMAAAAA2RA052753,2024,Limited,64394,21289,Easterns Automotive Group of Sterling / Direct Car Buying,Sterling,VA,2026-08-29,https://www.autolist.com/toyota-bz4x#vin=JTMAAAAA2RA052753,47180,Silver,,,,,https://retail.photos.vin/JTMAAAAA2RA052753-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMAAAAA2RA052753&partner=FRD_2,38.9884,-77.46984,575,5,FWD,National:price.asc
2026-09-17,toyota-bz4x,JTMABACA5RA071078,2024,Limited,24831,21295,Pristine Mitsubishi,Commack,NY,2026-08-09,https://www.carfax.com/vehicle/JTMABACA5RA071078,49260,Black,,1,1,Personal Use,https://retail.photos.vin/JTMABACA5RA071078-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMABACA5RA071078&partner=FRD_2,40.84568,-73.26543,750,5,AWD,National:price.asc
2026-09-17,toyota-bz4x,JTMABACA3RA085464,2024,Limited,73131,21785,Northridge Toyota,Northridge,CA,2026-08-11,https://www.carfax.com/vehicle/JTMABACA3RA085464,49260,Black,,1,1,Personal Use,https://retail.photos.vin/JTMABACA3RA085464-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMABACA3RA085464&partner=FRD_2,34.23455,-118.55955,1750,5,AWD,National:price.asc
2026-09-17,toyota-bz4x,JTMAAAAA6RA042680,2024,Limited,41041,21985,Claremont Toyota,Claremont,CA,2026-09-02,https://www.claremonttoyota.com/viewdetails/used/jtmaaaaa6ra042680/2024-toyota-bz4x-4dr-suv?type=cash,47180,Red,,1,0,Personal Use,https://retail.photos.vin/JTMAAAAA6RA042680-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMAAAAA6RA042680&partner=FRD_2,34.08086,-117.72507,1725,5,FWD,National:price.asc
2026-09-17,toyota-bz4x,JTMAAAAA3RA031989,2024,Limited,26640,21994,Hoover Toyota,Hoover,AL,2026-07-22,https://www.autolist.com/toyota-bz4x#vin=JTMAAAAA3RA031989,47180,Black,,,,,https://retail.photos.vin/JTMAAAAA3RA031989-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMAAAAA3RA031989&partner=FRD_2,33.40539,-86.81138,575,5,FWD,National:price.asc
2026-09-17,toyota-bz4x,JTMAAAAA7SA057226,2025,XLE,52842,21998,dch toyota of torrance,Torrance,CA,2026-08-09,https://torrancetoyota.com/used/Toyota/2025-Toyota-bZ4X-torrance-serving-los-angeles-la-a6a4b787ac18250f2affab1bb1a109e7.htm,,Heavy Metal,,1,0,Personal Use,https://retail.photos.vin/JTMAAAAA7SA057226-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMAAAAA7SA057226&partner=FRD_2,33.79595,-118.33729,1750,,FWD,National:price.asc
2026-09-17,toyota-bz4x,JTMBFAEB3TJ024248,2026,XLE,983,34998,hyundai escondido,Escondido,CA,2026-09-17,"https://hyundaiescondido.com/used/Toyota/2026-Toyota-bZ-escondido,-ca-a9736e0dac18279fde168c3447fcce0e.htm",,Pearl,,,,,https://retail.photos.vin/JTMBFAEB3TJ024248-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMBFAEB3TJ024248&partner=FRD_2,33.1605,-117.0978,1725,,FWD,National:createdAt.desc
2026-09-17,toyota-bz4x,JTMBFAEB1TJ029884,2026,XLE,392,31999,AutoNation Toyota Cerritos,Cerritos,CA,2026-09-16,https://www.carfax.com/vehicle/JTMBFAEB1TJ029884,34900,Heavy Metal,1,1,0,Vehicle Use,https://retail.photos.vin/JTMBFAEB1TJ029884-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMBFAEB1TJ029884&partner=FRD_2,33.862,-118.098,1750,5,FWD,National:createdAt.desc
2026-09-17,toyota-bz4x,JTMBFAEB2TJ016111,2026,XLE,6996,31597,Battlefield Toyota,Culpeper,VA,2026-09-16,https://www.carfax.com/vehicle/JTMBFAEB2TJ016111,34900,Blue,,1,0,Personal Use,https://retail.photos.vin/JTMBFAEB2TJ016111-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMBFAEB2TJ016111&partner=FRD_2,38.45875,-78.04701,550,5,FWD,National:createdAt.desc
2026-09-17,toyota-bz4x,JTMBCAEBXTJ029536,2026,Limited,63,34396,Driver's Mart Winter Park,Winter Park,FL,2026-09-16,https://www.carfax.com/vehicle/JTMBCAEBXTJ029536,43300,Gray,,1,0,Personal Use,https://retail.photos.vin/JTMBCAEBXTJ029536-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMBCAEBXTJ029536&partner=FRD_2,28.6142,-81.31094,975,5,FWD,National:createdAt.desc
2026-09-17,toyota-bz4x,JTMBDAFB1TJ000261,2026,XLE,9141,39998,AutoNation Toyota Arapahoe,Centennial,CO,2026-09-16,https://www.carfax.com/vehicle/JTMBDAFB1TJ000261,39900,Blue,,1,0,Commercial Use,https://retail.photos.vin/JTMBDAFB1TJ000261-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMBDAFB1TJ000261&partner=FRD_2,39.59639,-104.86533,925,5,AWD,National:createdAt.desc
2026-09-17,toyota-bz4x,JTMBDAFB9TJ000296,2026,XLE,2671,38998,AutoNation Toyota Arapahoe,Centennial,CO,2026-09-16,https://www.carfax.com/vehicle/JTMBDAFB9TJ000296,39900,Black,,1,0,Commercial Use,https://retail.photos.vin/JTMBDAFB9TJ000296-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMBDAFB9TJ000296&partner=FRD_2,39.59639,-104.86533,925,5,AWD,National:createdAt.desc
2026-09-17,toyota-bz4x,JTMABACA3RA083522,2024,Limited,13315,26202,Tonkin Gresham Honda,Troutdale,OR,2026-09-16,https://www.carfax.com/vehicle/JTMABACA3RA083522,49260,White,,1,0,Personal Use,https://retail.photos.vin/JTMABACA3RA083522-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMABACA3RA083522&partner=FRD_2,45.51976,-122.40635,1750,5,AWD,National:createdAt.desc
2026-09-17,toyota-bz4x,JTMBCAEB3TA012643,2026,Limited,235,41138,Claremont Toyota,Claremont,CA,2026-09-16,https://www.claremonttoyota.com/viewdetails/used/jtmbcaeb3ta012643/2026-toyota-bz-4d-sport-utility?type=cash,43300,Unspecified,,0,0,Vehicle Use,https://retail.photos.vin/JTMBCAEB3TA012643-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMBCAEB3TA012643&partner=FRD_2,34.08086,-117.72507,1725,5,FWD,National:createdAt.desc
2026-09-17,toyota-bz4x,JTMAAAAA5SA073974,2025,Limited,14950,24585,Claremont Toyota,Claremont,CA,2026-09-16,https://www.claremonttoyota.com/viewdetails/cpo/jtmaaaaa5sa073974/2025-toyota-bz4x-4d-sport-utility?type=cash,41800,Unspecified,,1,0,Personal Use,https://retail.photos.vin/JTMAAAAA5SA073974-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMAAAAA5SA073974&partner=FRD_2,34.08086,-117.72507,1725,5,FWD,National:createdAt.desc
2026-09-17,toyota-bz4x,JTMAAAAAXRA049728,2024,Limited,19347,26590,Carvana,,,2026-09-16,https://www.carvana.com/vehicle/4641696,47180,White,,,,,https://retail.photos.vin/JTMAAAAAXRA049728-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=JTMAAAAAXRA049728,,,,5,,National:createdAt.desc
2026-09-17,toyota-bz4x,JTMBCAEB5TA007332,2026,XLE Plus,3942,37990,Carvana,,,2026-09-16,https://www.carvana.com/vehicle/4668059,37900,White,,,,,https://retail.photos.vin/JTMBCAEB5TA007332-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=JTMBCAEB5TA007332,,,,5,,National:createdAt.desc
2026-09-17,toyota-bz4x,JTMABACA9RA079863,2024,Limited,16758,27990,Carvana,,,2026-09-16,https://www.carvana.com/vehicle/4663641,49260,Gray,,,,,https://retail.photos.vin/JTMABACA9RA079863-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=JTMABACA9RA079863,,,,5,,National:createdAt.desc
2026-09-17,toyota-bz4x,JTMABACA5RA086406,2024,XLE,28804,27990,Carvana,,,2026-09-16,https://www.carvana.com/vehicle/4633233,45150,Black,,,,,https://retail.photos.vin/JTMABACA5RA086406-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=JTMABACA5RA086406,,,,5,,National:createdAt.desc
2026-09-17,toyota-bz4x,JTMAAAAA1SA059912,2025,Limited,26639,25990,Carvana,,,2026-09-16,https://www.carvana.com/vehicle/4746604,41800,Black,,,,,https://retail.photos.vin/JTMAAAAA1SA059912-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=JTMAAAAA1SA059912,,,,5,,National:createdAt.desc
2026-09-17,toyota-bz4x,JTMAAAAA5RA048891,2024,XLE,30299,26596,Krause Toyota South Atlanta,Morrow,GA,2026-09-16,https://www.autolist.com/toyota-bz4x#vin=JTMAAAAA5RA048891,43070,Red,,,,,https://retail.photos.vin/JTMAAAAA5RA048891-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMAAAAA5RA048891&partner=FRD_2,33.5679,-84.3435,600,5,FWD,National:createdAt.desc
2026-09-17,toyota-bz4x,JTMBDAFB1TA003080,2026,Limited,6496,41995,larry h miller casa chevrolet,Albuquerque,NM,2026-09-16,https://lhmcasachevroletalbuquerque.com/used/Toyota/2026-Toyota-bZ-a634be67ac1812be80b66b4fa52a6104.htm,,Midnight Black,,,,,https://retail.photos.vin/JTMBDAFB1TA003080-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMBDAFB1TA003080&partner=FRD_2,35.1104,-106.5781,1125,,AWD,National:createdAt.desc
2026-09-17,toyota-bz4x,JTMBDAFB8TA004257,2026,Limited,4372,41995,larry h miller casa chevrolet,Albuquerque,NM,2026-09-16,https://lhmcasachevroletalbuquerque.com/used/Toyota/2026-Toyota-bZ-a65d2201ac180452357e7dbbc6f7fc62.htm,,Midnight Black,,0,0,Vehicle Use,https://retail.photos.vin/JTMBDAFB8TA004257-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMBDAFB8TA004257&partner=FRD_2,35.18541,-106.57878,1125,,AWD,National:createdAt.desc
